QSVEncC, AV1 quality, 16, 9828.91, 42.958478, 0.993659, 0.0, 98.947267, 260.95
QSVEncC, AV1 quality, 20, 6634.44, 42.719166, 0.992579, 0.0, 98.681459, 268.45
QSVEncC, AV1 quality, 24, 4286.84, 42.172497, 0.990271, 0.0, 97.970713, 254.02
QSVEncC, AV1 quality, 28, 2536.89, 41.205351, 0.986296, 0.0, 96.047403, 250.86
QSVEncC, AV1 quality, 32, 1488.56, 39.741629, 0.979469, 0.0, 91.887474, 248.81
QSVEncC, AV1 quality, 36, 847.07, 37.793258, 0.968484, 0.0, 83.576218, 255.68
QSVEncC, AV1 quality, 40, 489.90, 35.555699, 0.952709, 0.0, 70.673108, 254.77
QSVEncC, AV1 10bit quality, 16, 10475.85, 50.742375, 0.995885, 0.0, 98.91027, 221.61
QSVEncC, AV1 10bit quality, 20, 7345.47, 49.802785, 0.995167, 0.0, 98.618021, 237.81
QSVEncC, AV1 10bit quality, 24, 4393.52, 47.44376, 0.992813, 0.0, 97.712014, 230.45
QSVEncC, AV1 10bit quality, 28, 2571.79, 44.80079, 0.98892, 0.0, 95.696957, 221.19
QSVEncC, AV1 10bit quality, 32, 1509.29, 41.993919, 0.982131, 0.0, 91.450388, 218.78
QSVEncC, AV1 10bit quality, 36, 862.46, 39.112746, 0.971221, 0.0, 83.36753, 218.57
QSVEncC, AV1 10bit quality, 40, 499.25, 36.288107, 0.95525, 0.0, 70.44198, 219.13
