svtav1, 8bit_preset_4, 14, 7367.58, 0.995507, 98.868726, 11.632
svtav1, 8bit_preset_4, 20, 5249.95, 0.994539, 98.646023, 12.026
svtav1, 8bit_preset_4, 26, 3912.77, 0.993447, 98.319966, 12.513
svtav1, 8bit_preset_4, 32, 2765.43, 0.991882, 97.730682, 13.198
svtav1, 8bit_preset_4, 38, 1906.95, 0.989697, 96.65443, 14.020
svtav1, 8bit_preset_4, 44, 1319.27, 0.986856, 94.887871, 15.066
svtav1, 8bit_preset_4, 50, 930.11, 0.983235, 92.124974, 16.259
svtav1, 8bit_preset_4, 56, 641.09, 0.97817, 87.891513, 17.763
svtav1, 10bit_preset_4, 14, 7269.19, 0.99627, 98.899374, 9.546
svtav1, 10bit_preset_4, 20, 5094.42, 0.99532, 98.670251, 10.117
svtav1, 10bit_preset_4, 26, 3765.05, 0.994226, 98.332661, 10.542
svtav1, 10bit_preset_4, 32, 2677.27, 0.992711, 97.739802, 11.259
svtav1, 10bit_preset_4, 38, 1863.72, 0.990573, 96.660528, 12.154
svtav1, 10bit_preset_4, 44, 1296.29, 0.98775, 94.881028, 13.426
svtav1, 10bit_preset_4, 50, 918.60, 0.984133, 92.078818, 14.304
svtav1, 10bit_preset_4, 56, 637.02, 0.979099, 87.803291, 15.647
svtav1, 8bit_preset_6, 14, 7469.02, 0.994912, 98.795387, 35.465
svtav1, 8bit_preset_6, 20, 5445.49, 0.993894, 98.541217, 37.564
svtav1, 8bit_preset_6, 26, 4096.81, 0.99272, 98.188246, 38.982
svtav1, 8bit_preset_6, 32, 2905.92, 0.990954, 97.510902, 41.625
svtav1, 8bit_preset_6, 38, 2022.35, 0.988516, 96.340387, 45.188
svtav1, 8bit_preset_6, 44, 1392.05, 0.985171, 94.334236, 48.989
svtav1, 8bit_preset_6, 50, 978.88, 0.981025, 91.283363, 53.252
svtav1, 8bit_preset_6, 56, 672.37, 0.975371, 86.612392, 58.949
svtav1, 10bit_preset_6, 14, 7664.48, 0.995785, 98.832077, 32.922
svtav1, 10bit_preset_6, 20, 5441.23, 0.994761, 98.582459, 34.747
svtav1, 10bit_preset_6, 26, 4051.34, 0.993589, 98.213841, 35.707
svtav1, 10bit_preset_6, 32, 2871.24, 0.991858, 97.517992, 38.010
svtav1, 10bit_preset_6, 38, 2005.45, 0.989487, 96.357987, 40.836
svtav1, 10bit_preset_6, 44, 1382.09, 0.986205, 94.357569, 44.645
svtav1, 10bit_preset_6, 50, 973.38, 0.982103, 91.28084, 48.432
svtav1, 10bit_preset_6, 56, 669.68, 0.976461, 86.609709, 52.838
svtav1, 8bit_preset_8, 14, 8156.37, 0.9939, 98.618293, 112.218
svtav1, 8bit_preset_8, 20, 5962.51, 0.992834, 98.314922, 113.413
svtav1, 8bit_preset_8, 26, 4434.29, 0.991599, 97.898059, 112.479
svtav1, 8bit_preset_8, 32, 3083.31, 0.989671, 97.074051, 115.467
svtav1, 8bit_preset_8, 38, 2102.21, 0.986872, 95.65902, 118.268
svtav1, 8bit_preset_8, 44, 1424.42, 0.983017, 93.291149, 122.448
svtav1, 8bit_preset_8, 50, 981.21, 0.978204, 89.787617, 127.091
svtav1, 8bit_preset_8, 56, 661.24, 0.971808, 84.449483, 130.760
svtav1, 10bit_preset_8, 14, 8924.88, 0.995364, 98.747545, 90.311
svtav1, 10bit_preset_8, 20, 6166.43, 0.994147, 98.43187, 91.662
svtav1, 10bit_preset_8, 26, 4472.21, 0.992812, 97.992902, 92.265
svtav1, 10bit_preset_8, 32, 3081.20, 0.990806, 97.136199, 93.838
svtav1, 10bit_preset_8, 38, 2100.17, 0.988007, 95.720908, 96.082
svtav1, 10bit_preset_8, 44, 1423.09, 0.984312, 93.330982, 98.209
svtav1, 10bit_preset_8, 50, 978.91, 0.979529, 89.783718, 101.932
svtav1, 10bit_preset_8, 56, 659.20, 0.972964, 84.396493, 105.078
svtav1, 8bit_preset_10, 14, 9251.22, 0.993455, 98.450546, 239.045
svtav1, 8bit_preset_10, 20, 6698.41, 0.992098, 97.969596, 248.609
svtav1, 8bit_preset_10, 26, 4987.10, 0.990658, 97.395629, 254.512
svtav1, 8bit_preset_10, 32, 3434.47, 0.988342, 96.285051, 264.043
svtav1, 8bit_preset_10, 38, 2283.32, 0.984862, 94.327097, 275.785
svtav1, 8bit_preset_10, 44, 1514.08, 0.980113, 91.314523, 288.202
svtav1, 8bit_preset_10, 50, 1005.32, 0.974149, 86.768194, 299.218
svtav1, 8bit_preset_10, 56, 651.72, 0.966164, 80.147011, 311.534
svtav1, 10bit_preset_10, 14, 9436.61, 0.994559, 98.409813, 181.989
svtav1, 10bit_preset_10, 20, 6760.43, 0.993272, 97.953412, 185.963
svtav1, 10bit_preset_10, 26, 4962.96, 0.991822, 97.36341, 189.933
svtav1, 10bit_preset_10, 32, 3418.77, 0.989499, 96.247274, 192.439
svtav1, 10bit_preset_10, 38, 2275.44, 0.986023, 94.289322, 197.642
svtav1, 10bit_preset_10, 44, 1512.29, 0.981278, 91.264346, 202.158
svtav1, 10bit_preset_10, 50, 1002.54, 0.975221, 86.644254, 207.571
svtav1, 10bit_preset_10, 56, 648.56, 0.967463, 79.955709, 211.125
