QSVEncC, H.264 quality, 16, 15482.30, 42.956367, 0.99284, 0.0, 99.01293, 81.257115, 0.9229, 104.65
QSVEncC, H.264 quality, 20, 9907.92, 42.502886, 0.991001, 0.0, 98.637205, 78.043642, 1.054916, 107.71
QSVEncC, H.264 quality, 24, 6503.17, 41.698497, 0.988003, 0.0, 97.72265, 71.713866, 1.602186, 108.62
QSVEncC, H.264 quality, 28, 4066.83, 40.529431, 0.982778, 0.0, 95.376297, 61.734544, 2.012742, 108.65
QSVEncC, H.264 quality, 32, 2663.64, 39.063741, 0.975825, 0.0, 91.076349, 48.41909, 2.790923, 108.71
QSVEncC, H.264 quality, 36, 1763.49, 37.365976, 0.966079, 0.0, 83.609554, 29.949284, 3.77118, 108.93
QSVEncC, H.264 quality, 40, 1183.75, 35.322587, 0.952339, 0.0, 71.865898, 7.814581, 4.914759, 108.34
QSVEncC, H.264 normal, 16, 15460.50, 42.956076, 0.992839, 0.0, 99.013633, 81.235799, 0.923086, 147.91
QSVEncC, H.264 normal, 20, 9907.09, 42.501817, 0.990999, 0.0, 98.634678, 78.046753, 1.054271, 149.02
QSVEncC, H.264 normal, 24, 6499.60, 41.696887, 0.987995, 0.0, 97.715304, 71.648826, 1.551128, 138.30
QSVEncC, H.264 normal, 28, 4070.44, 40.523003, 0.982748, 0.0, 95.365983, 61.652347, 2.030166, 152.57
QSVEncC, H.264 normal, 32, 2668.06, 39.058372, 0.975769, 0.0, 91.038695, 48.3532, 2.798126, 152.35
QSVEncC, H.264 normal, 36, 1768.60, 37.359035, 0.96597, 0.0, 83.5319, 29.877977, 3.769521, 147.16
QSVEncC, H.264 normal, 40, 1186.42, 35.310967, 0.952215, 0.0, 71.808444, 7.664747, 4.896909, 116.80
QSVEncC, VBR H.264 quality, 400, 900.39, 33.019638, 0.933222, 0.0, 60.009379, -11.452395, 5.975653, 103.39
QSVEncC, VBR H.264 quality, 800, 900.39, 33.019638, 0.933222, 0.0, 60.009379, -11.452395, 5.975653, 103.46
QSVEncC, VBR H.264 quality, 1200, 998.77, 33.834764, 0.940654, 0.0, 65.454732, -2.774814, 5.46668, 104.83
QSVEncC, VBR H.264 quality, 2000, 1716.65, 36.996129, 0.964579, 0.0, 83.681337, 32.124439, 3.442786, 104.68
QSVEncC, VBR H.264 quality, 4000, 3421.20, 39.718021, 0.979349, 0.0, 94.151317, 58.684548, 2.051762, 104.90
QSVEncC, VBR H.264 quality, 7000, 6160.43, 41.249309, 0.986221, 0.0, 97.556168, 71.319554, 1.391985, 104.78
QSVEncC, VBR H.264 normal, 400, 898.63, 32.989491, 0.932696, 0.0, 59.689047, -12.198983, 5.996749, 146.93
QSVEncC, VBR H.264 normal, 800, 898.63, 32.989491, 0.932696, 0.0, 59.689047, -12.198983, 5.996749, 146.37
QSVEncC, VBR H.264 normal, 1200, 1000.09, 33.827997, 0.940361, 0.0, 65.333816, -3.008222, 5.453611, 147.49
QSVEncC, VBR H.264 normal, 2000, 1720.12, 36.966906, 0.964443, 0.0, 83.604097, 31.970524, 3.464531, 145.22
QSVEncC, VBR H.264 normal, 4000, 3417.79, 39.699274, 0.979259, 0.0, 94.138202, 58.629215, 2.053475, 143.40
