NVEncC, H.264 quality, 16, 18376.52, 53.865108, 0.999675, 0.999413, 98.316824, 121.53
NVEncC, H.264 quality, 20, 11289.23, 52.100751, 0.999345, 0.999024, 97.695794, 125.02
NVEncC, H.264 quality, 24, 6834.36, 50.259958, 0.998748, 0.99838, 96.569839, 127.69
NVEncC, H.264 quality, 28, 4145.13, 48.298313, 0.997792, 0.997366, 94.673022, 130.40
NVEncC, H.264 quality, 32, 2434.88, 46.134197, 0.99615, 0.995633, 91.488845, 132.48
NVEncC, H.264 quality, 36, 1423.67, 43.560259, 0.993109, 0.992415, 86.073274, 134.09
NVEncC, H.264 quality, 40, 876.51, 40.714122, 0.987145, 0.98637, 77.990758, 135.25
NVEncC, H.264 normal, 16, 18376.52, 53.865108, 0.999675, 0.999413, 98.316824, 121.61
NVEncC, H.264 normal, 20, 11289.23, 52.100751, 0.999345, 0.999024, 97.695794, 124.97
NVEncC, H.264 normal, 24, 6834.36, 50.259958, 0.998748, 0.99838, 96.569839, 127.82
NVEncC, H.264 normal, 28, 4145.13, 48.298313, 0.997792, 0.997366, 94.673022, 130.39
NVEncC, H.264 normal, 32, 2434.88, 46.134197, 0.99615, 0.995633, 91.488845, 132.56
NVEncC, H.264 normal, 36, 1423.67, 43.560259, 0.993109, 0.992415, 86.073274, 134.04
NVEncC, H.264 normal, 40, 876.51, 40.714122, 0.987145, 0.98637, 77.990758, 135.19
NVEncC, HEVC quality, 16, 21477.12, 53.261828, 0.99959, 0.999292, 98.338961, 57.81
NVEncC, HEVC quality, 20, 12748.73, 51.658098, 0.999294, 0.998905, 97.824464, 65.59
NVEncC, HEVC quality, 24, 7384.63, 49.864804, 0.998759, 0.998247, 96.940469, 74.46
NVEncC, HEVC quality, 28, 4428.50, 47.982065, 0.99797, 0.997298, 95.524381, 81.12
NVEncC, HEVC quality, 32, 2554.06, 46.174639, 0.996782, 0.995926, 93.35756, 87.12
NVEncC, HEVC quality, 36, 1461.05, 44.416831, 0.994926, 0.993861, 89.994393, 91.48
NVEncC, HEVC quality, 40, 835.10, 42.633707, 0.99195, 0.990639, 85.042749, 94.89
NVEncC, HEVC normal, 16, 21477.12, 53.261828, 0.99959, 0.999292, 98.338961, 57.79
NVEncC, HEVC normal, 20, 12748.73, 51.658098, 0.999294, 0.998905, 97.824464, 65.59
NVEncC, HEVC normal, 24, 7384.63, 49.864804, 0.998759, 0.998247, 96.940469, 74.50
NVEncC, HEVC normal, 28, 4428.50, 47.982065, 0.99797, 0.997298, 95.524381, 81.12
NVEncC, HEVC normal, 32, 2554.06, 46.174639, 0.996782, 0.995926, 93.35756, 87.12
NVEncC, HEVC normal, 36, 1461.05, 44.416831, 0.994926, 0.993861, 89.994393, 91.51
NVEncC, HEVC normal, 40, 835.10, 42.633707, 0.99195, 0.990639, 85.042749, 94.95
