VCEEncC, VBR H.264 quality, 400, 399.52, 29.979047, 0.905194, 0.0, 40.033647, -23.92012, 6.870639, 81.11
VCEEncC, VBR H.264 quality, 800, 799.40, 32.225217, 0.94548, 0.0, 67.924167, 17.72562, 3.880577, 81.37
VCEEncC, VBR H.264 quality, 1200, 1198.35, 33.075423, 0.959848, 0.0, 78.261399, 36.477597, 2.968385, 81.49
VCEEncC, VBR H.264 quality, 2000, 1997.35, 33.953743, 0.972338, 0.0, 86.979678, 54.35836, 2.083998, 81.55
VCEEncC, VBR H.264 quality, 4000, 3996.77, 34.607853, 0.98154, 0.0, 93.526461, 70.706827, 1.325629, 81.19
VCEEncC, VBR H.264 quality, 7000, 6983.03, 34.837645, 0.984949, 0.0, 96.102407, 79.596901, 0.932966, 79.88
VCEEncC, VBR H.264 normal, 400, 399.52, 29.979047, 0.905194, 0.0, 40.033647, -23.92012, 6.870639, 81.47
VCEEncC, VBR H.264 normal, 800, 799.40, 32.225217, 0.94548, 0.0, 67.924167, 17.72562, 3.880577, 81.44
VCEEncC, VBR H.264 normal, 1200, 1198.35, 33.075423, 0.959848, 0.0, 78.261399, 36.477597, 2.968385, 81.40
VCEEncC, VBR H.264 normal, 2000, 1997.35, 33.953743, 0.972338, 0.0, 86.979678, 54.35836, 2.083998, 81.34
VCEEncC, VBR H.264 normal, 4000, 3996.77, 34.607853, 0.98154, 0.0, 93.526461, 70.706827, 1.325629, 80.07
VCEEncC, VBR H.264 normal, 7000, 6983.03, 34.837645, 0.984949, 0.0, 96.102407, 79.596901, 0.932966, 80.89
VCEEncC, VBR HEVC quality, 400, 401.58, 32.782924, 0.947988, 0.0, 72.877222, 22.114381, 3.299237, 72.14
VCEEncC, VBR HEVC quality, 800, 801.83, 33.640945, 0.962647, 0.0, 83.093941, 41.729352, 2.420313, 72.72
VCEEncC, VBR HEVC quality, 1200, 1201.18, 33.993664, 0.968756, 0.0, 87.16267, 51.020924, 2.061964, 72.34
VCEEncC, VBR HEVC quality, 2000, 2001.64, 34.338501, 0.974641, 0.0, 90.92734, 61.025565, 1.682532, 72.92
VCEEncC, VBR HEVC quality, 4000, 4001.00, 34.657384, 0.980209, 0.0, 94.537709, 71.236529, 1.285448, 73.15
VCEEncC, VBR HEVC quality, 7000, 6574.01, 34.829547, 0.983273, 0.0, 96.334924, 77.201498, 1.060458, 73.45
VCEEncC, VBR HEVC normal, 400, 401.58, 32.782924, 0.947988, 0.0, 72.877222, 22.114381, 3.299237, 71.89
VCEEncC, VBR HEVC normal, 800, 801.83, 33.640945, 0.962647, 0.0, 83.093941, 41.729352, 2.420313, 72.22
VCEEncC, VBR HEVC normal, 1200, 1201.18, 33.993664, 0.968756, 0.0, 87.16267, 51.020924, 2.061964, 72.21
VCEEncC, VBR HEVC normal, 2000, 2001.64, 34.338501, 0.974641, 0.0, 90.92734, 61.025565, 1.682532, 72.73
VCEEncC, VBR HEVC normal, 4000, 4001.00, 34.657384, 0.980209, 0.0, 94.537709, 71.236529, 1.285448, 73.09
VCEEncC, VBR HEVC normal, 7000, 6574.01, 34.829547, 0.983273, 0.0, 96.334924, 77.201498, 1.060458, 73.54
