VCEEncC, H.264 quality, 16, 1028.13, 33.031613, 0.980027, 0.98591, 75.788595, 121.69
VCEEncC, H.264 quality, 20, 1412.25, 33.427847, 0.982832, 0.989157, 80.363585, 121.05
VCEEncC, H.264 quality, 24, 1986.27, 33.706833, 0.984586, 0.991125, 83.696857, 120.73
VCEEncC, H.264 quality, 28, 2655.53, 34.066284, 0.985952, 0.992754, 87.013573, 120.95
VCEEncC, H.264 quality, 32, 3320.60, 34.402521, 0.986803, 0.993831, 89.624064, 120.99
VCEEncC, H.264 quality, 36, 4007.46, 34.581826, 0.987267, 0.994386, 91.145302, 120.54
VCEEncC, H.264 quality, 40, 5138.29, 34.815731, 0.987688, 0.994929, 92.744161, 121.60
VCEEncC, H.264 normal, 16, 1020.63, 32.995496, 0.979763, 0.985611, 75.326557, 177.93
VCEEncC, H.264 normal, 20, 1404.63, 33.393962, 0.982644, 0.988944, 79.916024, 176.10
VCEEncC, H.264 normal, 24, 1979.47, 33.673499, 0.984446, 0.99096, 83.339911, 175.45
VCEEncC, H.264 normal, 28, 2647.66, 34.037086, 0.98586, 0.99264, 86.728677, 174.93
VCEEncC, H.264 normal, 32, 3314.26, 34.376311, 0.986737, 0.993751, 89.386328, 171.81
VCEEncC, H.264 normal, 36, 4003.07, 34.557357, 0.987212, 0.99432, 90.929043, 169.25
VCEEncC, H.264 normal, 40, 5132.82, 34.793468, 0.987643, 0.994874, 92.566631, 175.79
VCEEncC, HEVC quality, 16, 965.07, 33.686494, 0.982171, 0.988237, 85.276768, 114.22
VCEEncC, HEVC quality, 20, 1346.73, 34.014151, 0.983782, 0.990144, 88.067963, 116.23
VCEEncC, HEVC quality, 24, 1722.24, 34.279365, 0.984925, 0.991502, 90.004947, 115.23
VCEEncC, HEVC quality, 28, 2214.71, 34.582377, 0.985806, 0.992644, 91.854823, 113.20
VCEEncC, HEVC quality, 32, 2698.91, 34.763745, 0.986365, 0.993336, 92.962187, 112.62
VCEEncC, HEVC quality, 36, 3260.19, 34.947281, 0.986894, 0.993977, 93.989723, 112.88
VCEEncC, HEVC quality, 40, 3852.86, 35.165338, 0.987281, 0.994515, 95.028136, 112.69
VCEEncC, HEVC normal, 16, 950.50, 33.615872, 0.981807, 0.987818, 84.385271, 421.92
VCEEncC, HEVC normal, 20, 1334.19, 33.943392, 0.983486, 0.989798, 87.308215, 419.05
VCEEncC, HEVC normal, 24, 1711.94, 34.211468, 0.984685, 0.991213, 89.343159, 417.47
VCEEncC, HEVC normal, 28, 2210.68, 34.510697, 0.985602, 0.992394, 91.248708, 421.80
VCEEncC, HEVC normal, 32, 2717.67, 34.692363, 0.986186, 0.993117, 92.414228, 417.58
VCEEncC, HEVC normal, 36, 3297.89, 34.875759, 0.986736, 0.993781, 93.516344, 417.32
VCEEncC, HEVC normal, 40, 3931.13, 35.094334, 0.987148, 0.994345, 94.617043, 424.48
VCEEncC, AV1 quality, 16, 1128.58, 33.965022, 0.983057, 0.9895, 87.108803, 94.25
VCEEncC, AV1 quality, 20, 1545.82, 34.269208, 0.984522, 0.991194, 89.603595, 93.95
VCEEncC, AV1 quality, 24, 2132.25, 34.593572, 0.985666, 0.992581, 91.797313, 93.54
VCEEncC, AV1 quality, 28, 2770.56, 34.819336, 0.986395, 0.993449, 93.139703, 93.42
VCEEncC, AV1 quality, 32, 3396.61, 35.001143, 0.986891, 0.99406, 94.200372, 93.54
VCEEncC, AV1 quality, 36, 4187.31, 35.187182, 0.987317, 0.994588, 95.143468, 93.35
VCEEncC, AV1 quality, 40, 5115.23, 35.365058, 0.987635, 0.994999, 95.909583, 93.13
VCEEncC, AV1 normal, 16, 1194.28, 33.970621, 0.983273, 0.989648, 87.018973, 467.34
VCEEncC, AV1 normal, 20, 1623.77, 34.267165, 0.984666, 0.991279, 89.530557, 471.84
VCEEncC, AV1 normal, 24, 2234.81, 34.580133, 0.985757, 0.99262, 91.717133, 472.33
VCEEncC, AV1 normal, 28, 2904.93, 34.799701, 0.986453, 0.993464, 93.058853, 467.91
VCEEncC, AV1 normal, 32, 3564.69, 34.97822, 0.986933, 0.994063, 94.130378, 472.33
VCEEncC, AV1 normal, 36, 4407.52, 35.162657, 0.987347, 0.994584, 95.086083, 469.70
VCEEncC, AV1 normal, 40, 5400.13, 35.339147, 0.987656, 0.994992, 95.867928, 464.14
VCEEncC, VBR H.264 quality, 400, 403.86, 31.9787, 0.962551, 0.968009, 54.161457, 102.86
VCEEncC, VBR H.264 quality, 800, 796.68, 32.836256, 0.973149, 0.979411, 68.868973, 97.06
VCEEncC, VBR H.264 quality, 1200, 1189.82, 33.288882, 0.979839, 0.985759, 76.598895, 101.79
VCEEncC, VBR H.264 quality, 2000, 1986.30, 33.841774, 0.982625, 0.988955, 82.421883, 105.38
VCEEncC, VBR H.264 quality, 4000, 3978.25, 34.613989, 0.986757, 0.993643, 90.216209, 102.03
VCEEncC, VBR H.264 quality, 7000, 6757.66, 35.0306, 0.987898, 0.995113, 93.54549, 100.23
VCEEncC, VBR H.264 normal, 400, 441.13, 32.575004, 0.962166, 0.969667, 69.56992, 135.91
VCEEncC, VBR H.264 normal, 800, 850.07, 33.806443, 0.977284, 0.984556, 82.874798, 137.42
VCEEncC, VBR H.264 normal, 1200, 1212.64, 34.311293, 0.981753, 0.989035, 87.623467, 137.05
VCEEncC, VBR H.264 normal, 2000, 2018.22, 34.797809, 0.984821, 0.992189, 91.660495, 136.16
VCEEncC, VBR H.264 normal, 4000, 3891.76, 35.268225, 0.986773, 0.994241, 94.841383, 137.23
VCEEncC, VBR H.264 normal, 7000, 6652.31, 35.561754, 0.987703, 0.995254, 96.519902, 133.82
VCEEncC, VBR HEVC quality, 400, 410.36, 33.040291, 0.975944, 0.981729, 75.376984, 94.45
VCEEncC, VBR HEVC quality, 800, 796.00, 33.668121, 0.980433, 0.986476, 82.25967, 93.37
VCEEncC, VBR HEVC quality, 1200, 1194.69, 34.047615, 0.982567, 0.988797, 85.879741, 94.23
VCEEncC, VBR HEVC quality, 2000, 1997.16, 34.553099, 0.98506, 0.991721, 90.076013, 94.06
VCEEncC, VBR HEVC quality, 4000, 3899.21, 35.163613, 0.987092, 0.994215, 94.593013, 93.92
VCEEncC, VBR HEVC quality, 7000, 5281.54, 35.490195, 0.987765, 0.99514, 96.169799, 93.65
VCEEncC, VBR HEVC normal, 400, 483.57, 33.472416, 0.975944, 0.982658, 79.530536, 253.88
VCEEncC, VBR HEVC normal, 800, 932.83, 34.22989, 0.981515, 0.988533, 86.719698, 246.91
VCEEncC, VBR HEVC normal, 1200, 1370.58, 34.556098, 0.983526, 0.990669, 89.742732, 263.26
VCEEncC, VBR HEVC normal, 2000, 2148.96, 34.92014, 0.985324, 0.992594, 92.595655, 246.79
VCEEncC, VBR HEVC normal, 4000, 3947.66, 35.337758, 0.986884, 0.994319, 95.282939, 247.92
VCEEncC, VBR HEVC normal, 7000, 7073.92, 35.649184, 0.987778, 0.995331, 96.802789, 236.56
VCEEncC, VBR AV1 quality, 400, 419.78, 33.154994, 0.976086, 0.982097, 75.22111, 71.69
VCEEncC, VBR AV1 quality, 800, 796.32, 33.778555, 0.980271, 0.986618, 82.551577, 71.56
VCEEncC, VBR AV1 quality, 1200, 1196.89, 34.174741, 0.982538, 0.989042, 86.260795, 71.35
VCEEncC, VBR AV1 quality, 2000, 1998.58, 34.631922, 0.984884, 0.991728, 90.147111, 71.42
VCEEncC, VBR AV1 quality, 4000, 3998.62, 35.233534, 0.987043, 0.994256, 94.452713, 71.44
VCEEncC, VBR AV1 quality, 7000, 6485.92, 35.608004, 0.987973, 0.995408, 96.512916, 71.86
VCEEncC, VBR AV1 normal, 400, 441.53, 33.230776, 0.974221, 0.980802, 77.082862, 271.90
VCEEncC, VBR AV1 normal, 800, 843.40, 34.093479, 0.980812, 0.987723, 85.990236, 266.67
VCEEncC, VBR AV1 normal, 1200, 1190.74, 34.486808, 0.983106, 0.990202, 89.447871, 280.12
VCEEncC, VBR AV1 normal, 2000, 1966.67, 34.894334, 0.985055, 0.992322, 92.623921, 259.82
VCEEncC, VBR AV1 normal, 4000, 3913.11, 35.3638, 0.986796, 0.994256, 95.601528, 265.62
VCEEncC, VBR AV1 normal, 7000, 6847.09, 35.682258, 0.987722, 0.995292, 97.036103, 255.43
