VCEEncC, VBR H.264 quality, 400, 503.28, 29.634766, 0.898363, 0.0, 30.9436, 42.66
VCEEncC, VBR H.264 quality, 800, 772.50, 31.185209, 0.91748, 0.0, 48.826629, 42.84
VCEEncC, VBR H.264 quality, 1200, 1167.87, 33.253609, 0.939105, 0.0, 63.538863, 42.85
VCEEncC, VBR H.264 quality, 2000, 1934.21, 35.845365, 0.960294, 0.0, 79.47962, 42.84
VCEEncC, VBR H.264 quality, 4000, 3869.53, 38.712273, 0.976793, 0.0, 91.667448, 42.82
VCEEncC, VBR H.264 quality, 7000, 6725.81, 40.474681, 0.984391, 0.0, 96.063275, 42.81
VCEEncC, VBR H.264 normal, 400, 501.75, 29.584285, 0.898066, 0.0, 30.126452, 82.21
VCEEncC, VBR H.264 normal, 800, 773.58, 31.178185, 0.917932, 0.0, 48.57479, 82.26
VCEEncC, VBR H.264 normal, 1200, 1166.73, 33.211106, 0.939095, 0.0, 63.513954, 82.65
VCEEncC, VBR H.264 normal, 2000, 1930.31, 35.814971, 0.960261, 0.0, 79.331232, 82.68
VCEEncC, VBR H.264 normal, 4000, 3875.30, 38.66573, 0.976646, 0.0, 91.528052, 82.43
VCEEncC, VBR H.264 normal, 7000, 6727.34, 40.404588, 0.984121, 0.0, 95.931459, 82.06
VCEEncC, VBR HEVC quality, 400, 448.40, 33.11335, 0.929931, 0.0, 56.573147, 73.69
VCEEncC, VBR HEVC quality, 800, 802.34, 34.711333, 0.948004, 0.0, 71.585224, 74.85
VCEEncC, VBR HEVC quality, 1200, 1190.97, 35.880445, 0.958415, 0.0, 80.140066, 74.42
VCEEncC, VBR HEVC quality, 2000, 1968.64, 37.426197, 0.969398, 0.0, 88.149033, 73.96
VCEEncC, VBR HEVC quality, 4000, 3811.51, 39.457386, 0.980015, 0.0, 94.633844, 74.77
VCEEncC, VBR HEVC quality, 7000, 6552.23, 40.78233, 0.985672, 0.0, 97.243581, 75.52
VCEEncC, VBR HEVC normal, 400, 448.40, 33.11335, 0.929931, 0.0, 56.573147, 73.14
VCEEncC, VBR HEVC normal, 800, 802.34, 34.711333, 0.948004, 0.0, 71.585224, 75.25
VCEEncC, VBR HEVC normal, 1200, 1190.97, 35.880445, 0.958415, 0.0, 80.140066, 73.46
VCEEncC, VBR HEVC normal, 2000, 1968.64, 37.426197, 0.969398, 0.0, 88.149033, 74.34
VCEEncC, VBR HEVC normal, 4000, 3811.51, 39.457386, 0.980015, 0.0, 94.633844, 74.69
VCEEncC, VBR HEVC normal, 7000, 6552.23, 40.78233, 0.985672, 0.0, 97.243581, 74.74
