svtav1, 8bit_preset_4, 16, 6365.60, 50.560577, 0.999025, 0.998616, 98.769302, 46.689
svtav1, 8bit_preset_4, 20, 5220.48, 49.888019, 0.998822, 0.998378, 98.625346, 48.017
svtav1, 8bit_preset_4, 24, 4398.78, 49.320922, 0.998604, 0.998129, 98.471383, 47.846
svtav1, 8bit_preset_4, 28, 3493.53, 48.457107, 0.998218, 0.997695, 98.169461, 49.109
svtav1, 8bit_preset_4, 32, 2751.10, 47.584146, 0.997712, 0.997137, 97.733287, 51.114
svtav1, 8bit_preset_4, 36, 2147.26, 46.676941, 0.997043, 0.996411, 97.098659, 51.296
svtav1, 8bit_preset_4, 40, 1673.62, 45.760449, 0.996175, 0.995487, 96.23246, 51.561
svtav1, 10bit_preset_4, 16, 6454.79, 51.666215, 0.999206, 0.998864, 98.838312, 33.756
svtav1, 10bit_preset_4, 20, 5180.47, 50.841504, 0.999, 0.99862, 98.691489, 35.186
svtav1, 10bit_preset_4, 24, 4312.63, 50.167737, 0.998783, 0.998371, 98.533283, 35.445
svtav1, 10bit_preset_4, 28, 3425.17, 49.258632, 0.998413, 0.997951, 98.233401, 36.847
svtav1, 10bit_preset_4, 32, 2707.60, 48.315803, 0.99792, 0.997404, 97.794676, 39.009
svtav1, 10bit_preset_4, 36, 2122.82, 47.338287, 0.997254, 0.996679, 97.159494, 40.248
svtav1, 10bit_preset_4, 40, 1661.80, 46.126744, 0.996424, 0.995793, 96.29596, 40.978
svtav1, 8bit_preset_6, 16, 7091.96, 50.056082, 0.998943, 0.99848, 98.666193, 111.493
svtav1, 8bit_preset_6, 20, 5834.18, 49.376817, 0.99872, 0.99822, 98.513933, 114.388
svtav1, 8bit_preset_6, 24, 4938.35, 48.808628, 0.998493, 0.997959, 98.344609, 116.190
svtav1, 8bit_preset_6, 28, 3918.69, 47.937114, 0.998078, 0.997485, 98.007677, 117.766
svtav1, 8bit_preset_6, 32, 3064.90, 47.017072, 0.99751, 0.996851, 97.484154, 123.318
svtav1, 8bit_preset_6, 36, 2360.05, 46.06974, 0.996749, 0.996016, 96.75381, 127.284
svtav1, 8bit_preset_6, 40, 1816.27, 45.150578, 0.995823, 0.995016, 95.780668, 123.700
svtav1, 10bit_preset_6, 16, 7305.05, 51.089915, 0.999129, 0.998745, 98.742915, 95.067
svtav1, 10bit_preset_6, 20, 5871.19, 50.238213, 0.9989, 0.99847, 98.574036, 97.448
svtav1, 10bit_preset_6, 24, 4910.43, 49.586277, 0.998669, 0.9982, 98.395707, 97.698
svtav1, 10bit_preset_6, 28, 3888.38, 48.676304, 0.998266, 0.997735, 98.056104, 99.376
svtav1, 10bit_preset_6, 32, 3042.21, 47.695201, 0.997712, 0.997113, 97.529684, 103.532
svtav1, 10bit_preset_6, 36, 2345.65, 46.691118, 0.99697, 0.996296, 96.799764, 105.893
svtav1, 10bit_preset_6, 40, 1811.47, 45.739634, 0.996075, 0.995324, 95.852993, 103.855
svtav1, 8bit_preset_10, 16, 8729.21, 48.179874, 0.998536, 0.997828, 98.229816, 261.150
svtav1, 8bit_preset_10, 20, 7140.42, 47.522383, 0.998206, 0.997439, 97.955225, 275.262
svtav1, 8bit_preset_10, 24, 5965.97, 47.029587, 0.997871, 0.997072, 97.669412, 270.437
svtav1, 8bit_preset_10, 28, 4639.91, 46.239115, 0.99729, 0.996419, 97.074766, 285.344
svtav1, 8bit_preset_10, 32, 3544.62, 45.359826, 0.996497, 0.995557, 96.212635, 300.824
svtav1, 8bit_preset_10, 36, 2698.04, 44.428296, 0.995425, 0.994406, 95.008917, 317.101
svtav1, 8bit_preset_10, 40, 2029.74, 43.511167, 0.994053, 0.992969, 93.464477, 323.099
svtav1, 10bit_preset_10, 16, 8960.32, 48.834724, 0.998681, 0.998047, 98.215969, 193.629
svtav1, 10bit_preset_10, 20, 7224.40, 48.181467, 0.998406, 0.997705, 97.961837, 199.332
svtav1, 10bit_preset_10, 24, 5974.01, 47.669336, 0.99808, 0.997334, 97.664879, 199.146
svtav1, 10bit_preset_10, 28, 4647.73, 46.872466, 0.997529, 0.996727, 97.055146, 201.724
svtav1, 10bit_preset_10, 32, 3536.82, 45.957273, 0.996725, 0.995834, 96.173321, 204.122
svtav1, 10bit_preset_10, 36, 2689.06, 44.9872, 0.995676, 0.994714, 94.994577, 204.908
svtav1, 10bit_preset_10, 40, 2028.23, 44.010593, 0.994283, 0.993246, 93.399696, 205.541
