VCEEncC, H.264 quality, 16, 2310.32, 39.308047, 0.989984, 0.98786, 77.868241, 64.00
VCEEncC, H.264 quality, 20, 2839.27, 40.33, 0.992841, 0.991006, 82.520401, 63.87
VCEEncC, H.264 quality, 24, 3562.43, 41.194091, 0.994704, 0.993065, 85.942614, 63.96
VCEEncC, H.264 quality, 28, 4447.17, 42.265626, 0.996213, 0.994831, 89.360638, 64.06
VCEEncC, H.264 quality, 32, 5287.73, 43.352197, 0.997133, 0.996022, 92.066441, 63.90
VCEEncC, H.264 quality, 36, 6320.17, 44.085439, 0.997724, 0.996735, 93.576516, 63.89
VCEEncC, H.264 quality, 40, 7108.74, 44.913235, 0.998132, 0.99727, 94.905372, 63.93
VCEEncC, H.264 normal, 16, 2342.20, 39.174113, 0.989804, 0.987627, 77.33797, 131.95
VCEEncC, H.264 normal, 20, 2876.75, 40.190774, 0.992709, 0.990822, 82.045342, 131.86
VCEEncC, H.264 normal, 24, 3606.26, 41.047123, 0.994596, 0.992907, 85.484004, 131.58
VCEEncC, H.264 normal, 28, 4502.41, 42.112966, 0.996133, 0.994708, 88.994331, 131.35
VCEEncC, H.264 normal, 32, 5361.44, 43.200084, 0.997078, 0.995932, 91.775657, 131.27
VCEEncC, H.264 normal, 36, 6396.33, 43.940393, 0.997678, 0.996658, 93.349449, 131.18
VCEEncC, H.264 normal, 40, 7198.58, 44.769104, 0.998099, 0.997211, 94.724393, 131.16
VCEEncC, HEVC quality, 16, 1584.46, 40.348058, 0.991311, 0.989244, 84.304665, 65.72
VCEEncC, HEVC quality, 20, 2071.68, 41.426313, 0.993785, 0.991924, 87.913668, 65.73
VCEEncC, HEVC quality, 24, 2593.05, 42.416003, 0.995339, 0.99369, 90.530551, 66.44
VCEEncC, HEVC quality, 28, 3107.55, 43.38403, 0.99634, 0.994935, 92.73681, 66.04
VCEEncC, HEVC quality, 32, 3665.11, 44.20877, 0.997023, 0.995791, 94.146115, 65.94
VCEEncC, HEVC quality, 36, 4359.45, 45.068322, 0.997637, 0.996533, 95.330184, 65.52
VCEEncC, HEVC quality, 40, 5093.53, 45.953733, 0.998084, 0.997138, 96.404355, 65.80
VCEEncC, HEVC normal, 16, 1607.85, 40.339688, 0.991294, 0.989224, 84.26948, 65.77
VCEEncC, HEVC normal, 20, 2098.54, 41.409726, 0.993768, 0.991906, 87.88582, 65.74
VCEEncC, HEVC normal, 24, 2622.52, 42.397626, 0.995327, 0.993675, 90.485603, 65.66
VCEEncC, HEVC normal, 28, 3137.78, 43.36349, 0.996326, 0.994919, 92.700816, 66.46
VCEEncC, HEVC normal, 32, 3694.49, 44.185422, 0.997011, 0.995774, 94.115772, 65.78
VCEEncC, HEVC normal, 36, 4383.32, 45.045857, 0.997626, 0.996517, 95.314962, 65.94
VCEEncC, HEVC normal, 40, 5108.19, 45.927815, 0.998072, 0.99712, 96.391538, 66.02
VCEEncC, VBR H.264 quality, 400, 1114.75, 35.018558, 0.963077, 0.961768, 53.678882, 49.85
VCEEncC, VBR H.264 quality, 800, 1115.03, 35.019808, 0.963086, 0.961777, 53.693582, 49.76
VCEEncC, VBR H.264 quality, 1200, 1252.56, 36.185317, 0.966144, 0.96475, 58.140252, 49.89
VCEEncC, VBR H.264 quality, 2000, 1872.65, 38.656181, 0.98081, 0.978658, 70.996447, 49.83
VCEEncC, VBR H.264 quality, 4000, 3708.59, 41.969076, 0.992696, 0.990921, 85.677145, 49.97
VCEEncC, VBR H.264 quality, 7000, 6457.09, 44.67005, 0.99677, 0.995614, 93.052305, 49.85
VCEEncC, VBR H.264 normal, 400, 495.66, 30.431438, 0.886179, 0.893966, 31.318454, 132.58
VCEEncC, VBR H.264 normal, 800, 784.30, 34.916221, 0.919922, 0.92461, 48.899339, 132.33
VCEEncC, VBR H.264 normal, 1200, 1161.45, 37.611242, 0.950061, 0.951729, 63.000201, 132.46
VCEEncC, VBR H.264 normal, 2000, 1889.75, 40.718144, 0.976005, 0.975571, 78.63583, 132.30
VCEEncC, VBR H.264 normal, 4000, 3738.75, 44.268634, 0.991565, 0.990491, 91.578819, 131.84
VCEEncC, VBR H.264 normal, 7000, 6442.97, 46.663875, 0.996533, 0.995688, 96.31722, 131.36
VCEEncC, VBR HEVC quality, 400, 783.29, 36.782168, 0.977149, 0.974985, 67.942499, 48.72
VCEEncC, VBR HEVC quality, 800, 859.39, 37.547914, 0.978601, 0.976436, 70.56823, 49.15
VCEEncC, VBR HEVC quality, 1200, 1143.31, 39.059944, 0.983836, 0.981555, 76.595877, 49.10
VCEEncC, VBR HEVC quality, 2000, 1874.72, 41.476366, 0.990535, 0.988473, 85.136688, 49.55
VCEEncC, VBR HEVC quality, 4000, 3716.36, 44.526126, 0.995716, 0.994261, 92.8591, 49.16
VCEEncC, VBR HEVC quality, 7000, 6275.17, 46.965357, 0.998139, 0.997242, 96.653419, 49.15
VCEEncC, VBR HEVC normal, 400, 412.37, 34.24912, 0.922024, 0.92654, 47.103486, 206.56
VCEEncC, VBR HEVC normal, 800, 801.55, 38.092885, 0.960424, 0.960835, 67.649432, 206.53
VCEEncC, VBR HEVC normal, 1200, 1190.70, 40.389661, 0.976015, 0.975094, 78.10315, 206.38
VCEEncC, VBR HEVC normal, 2000, 1969.00, 43.082226, 0.987134, 0.985732, 87.440626, 206.21
VCEEncC, VBR HEVC normal, 4000, 3914.32, 46.072153, 0.993814, 0.992563, 94.037642, 205.65
VCEEncC, VBR HEVC normal, 7000, 6771.45, 48.273164, 0.996545, 0.995543, 96.80817, 204.64
