VVenC, 10bit_preset_medium, 20, 6769.78, 50.086145, 0.996576, 0.0, 97.407375, 1.087
VVenC, 10bit_preset_medium, 24, 3087.89, 47.442822, 0.994803, 0.0, 95.393524, 1.654
VVenC, 10bit_preset_medium, 28, 1504.09, 45.582074, 0.992872, 0.0, 92.845493, 2.422
VVenC, 10bit_preset_medium, 32, 670.01, 43.624585, 0.989879, 0.0, 88.812515, 3.612
VVenC, 10bit_preset_medium, 36, 364.48, 41.919163, 0.986129, 0.0, 84.418046, 4.778
VVenC, 10bit_preset_faster, 20, 6386.93, 49.096457, 0.996216, 0.0, 96.757967, 7.767
VVenC, 10bit_preset_faster, 24, 2860.39, 46.486713, 0.994137, 0.0, 94.19581, 12.682
VVenC, 10bit_preset_faster, 28, 1414.47, 44.72209, 0.99189, 0.0, 91.22404, 18.230
VVenC, 10bit_preset_faster, 32, 661.53, 42.781287, 0.988346, 0.0, 86.566044, 25.423
VVenC, 10bit_preset_faster, 36, 367.75, 40.967382, 0.983674, 0.0, 81.170187, 30.268
