QSVEncC, H.264 quality, 16, 9381.23, 49.128096, 0.998932, 0.99837, 98.440877, 77.09
QSVEncC, H.264 quality, 20, 6259.15, 47.182725, 0.998094, 0.997371, 97.556639, 88.56
QSVEncC, H.264 quality, 24, 3966.41, 44.908952, 0.996378, 0.995464, 95.531496, 96.40
QSVEncC, H.264 quality, 28, 2532.91, 42.527878, 0.993165, 0.992076, 91.559969, 104.80
QSVEncC, H.264 quality, 32, 1761.19, 40.021673, 0.988116, 0.98694, 85.836684, 109.09
QSVEncC, H.264 quality, 36, 1255.42, 38.310574, 0.980237, 0.979342, 78.616681, 113.43
QSVEncC, H.264 quality, 40, 955.98, 35.865063, 0.966615, 0.966605, 68.313752, 115.67
QSVEncC, H.264 normal, 16, 9553.43, 48.900803, 0.998885, 0.998319, 98.239395, 178.90
QSVEncC, H.264 normal, 20, 6393.28, 47.069805, 0.998065, 0.997341, 97.287773, 182.44
QSVEncC, H.264 normal, 24, 4069.85, 44.90582, 0.996401, 0.995484, 95.240337, 178.51
QSVEncC, H.264 normal, 28, 2621.75, 42.603517, 0.993283, 0.992196, 91.406968, 183.85
QSVEncC, H.264 normal, 32, 1824.39, 40.147619, 0.988403, 0.987242, 85.869369, 185.25
QSVEncC, H.264 normal, 36, 1304.37, 38.475419, 0.980831, 0.979951, 79.032005, 187.50
QSVEncC, H.264 normal, 40, 1009.64, 35.788508, 0.967709, 0.967637, 69.106047, 188.26
QSVEncC, VBR H.264 quality, 400, 1057.34, 38.917221, 0.969729, 0.96984, 74.957335, 100.37
QSVEncC, VBR H.264 quality, 800, 1057.34, 38.917221, 0.969729, 0.96984, 74.957335, 99.25
QSVEncC, VBR H.264 quality, 1200, 1185.23, 39.696705, 0.974687, 0.974386, 78.373054, 95.71
QSVEncC, VBR H.264 quality, 2000, 1979.95, 42.804489, 0.988677, 0.987582, 89.321647, 97.30
QSVEncC, VBR H.264 quality, 4000, 3947.02, 46.232893, 0.995563, 0.994568, 95.886211, 94.72
QSVEncC, VBR H.264 quality, 7000, 6868.10, 48.58535, 0.997784, 0.997018, 97.993201, 88.81
QSVEncC, VBR H.264 normal, 400, 1057.14, 38.421136, 0.96563, 0.966329, 73.567491, 216.95
QSVEncC, VBR H.264 normal, 800, 1057.14, 38.421136, 0.96563, 0.966329, 73.567491, 216.02
QSVEncC, VBR H.264 normal, 1200, 1179.38, 39.177408, 0.971118, 0.97133, 76.978676, 213.87
QSVEncC, VBR H.264 normal, 2000, 1968.24, 42.301809, 0.98692, 0.986037, 88.071253, 212.71
QSVEncC, VBR H.264 normal, 4000, 3934.19, 45.748385, 0.994924, 0.993952, 95.228306, 213.33
QSVEncC, VBR H.264 normal, 7000, 6862.25, 48.069554, 0.997488, 0.996705, 97.624575, 208.61
