VVenC, 10bit_preset_faster, 16, 11579.23, 51.547196, 0.997476, 0.0, 97.88124, 0.0, 0.0, 5.310
VVenC, 10bit_preset_faster, 20, 6386.93, 49.096457, 0.996216, 0.0, 96.757967, 0.0, 0.0, 7.567
VVenC, 10bit_preset_faster, 24, 2860.39, 46.486713, 0.994137, 0.0, 94.19581, 0.0, 0.0, 12.362
VVenC, 10bit_preset_faster, 28, 1414.47, 44.72209, 0.99189, 0.0, 91.22404, 0.0, 0.0, 17.751
VVenC, 10bit_preset_faster, 32, 661.53, 42.781287, 0.988346, 0.0, 86.566044, 0.0, 0.0, 24.669
VVenC, 10bit_preset_faster, 36, 367.75, 40.967382, 0.983674, 0.0, 81.170187, 0.0, 0.0, 29.660
VVenC, 10bit_preset_medium, 16, 12121.17, 52.440566, 0.997665, 0.0, 98.24682, 0.0, 0.0, 0.676
VVenC, 10bit_preset_medium, 20, 6769.78, 50.086145, 0.996576, 0.0, 97.407375, 0.0, 0.0, 1.038
VVenC, 10bit_preset_medium, 24, 3087.89, 47.442822, 0.994803, 0.0, 95.393524, 0.0, 0.0, 1.674
VVenC, 10bit_preset_medium, 28, 1504.09, 45.582074, 0.992872, 0.0, 92.845493, 0.0, 0.0, 2.440
VVenC, 10bit_preset_medium, 32, 670.01, 43.624585, 0.989879, 0.0, 88.812515, 0.0, 0.0, 3.653
VVenC, 10bit_preset_medium, 36, 364.48, 41.919163, 0.986129, 0.0, 84.418046, 0.0, 0.0, 4.866
