x265, medium crf, 16, 6979.82, 35.153205, 0.987482, 0.0, 96.97903, 82.328149, 0.802369, 86.70
x265, medium crf, 20, 3824.44, 35.053354, 0.985705, 0.0, 95.343235, 76.857923, 1.040706, 108.32
x265, medium crf, 24, 2004.74, 34.904386, 0.983187, 0.0, 92.514392, 71.387826, 1.327873, 132.97
x265, medium crf, 28, 1024.14, 34.668333, 0.979485, 0.0, 88.203229, 62.438544, 1.697996, 152.06
x265, medium crf, 32, 527.31, 34.286843, 0.973859, 0.0, 81.759519, 48.075468, 2.222092, 161.53
x265, medium crf, 36, 291.19, 33.69635, 0.965268, 0.0, 72.421551, 29.660879, 2.930089, 167.64
x265, medium crf, 40, 173.17, 32.854862, 0.953184, 0.0, 59.93459, 9.421392, 3.893794, 172.72
x265, medium 10bit crf, 16, 6950.50, 49.975589, 0.996057, 0.0, 96.658887, 85.152161, 0.727103, 69.47
x265, medium 10bit crf, 20, 3782.29, 47.582724, 0.994274, 0.0, 94.781909, 82.194321, 0.942768, 84.60
x265, medium 10bit crf, 24, 1972.31, 45.356187, 0.991679, 0.0, 91.750305, 74.84064, 1.186048, 99.23
x265, medium 10bit crf, 28, 1007.43, 43.173428, 0.987858, 0.0, 87.221686, 66.676786, 1.575885, 107.77
x265, medium 10bit crf, 32, 521.43, 40.96289, 0.982176, 0.0, 80.645284, 54.671042, 2.229518, 113.25
x265, medium 10bit crf, 36, 288.75, 38.661465, 0.973615, 0.0, 71.222151, 37.692325, 3.004939, 116.95
x265, medium 10bit crf, 40, 171.41, 36.364191, 0.961425, 0.0, 58.486341, 16.641894, 4.128145, 120.21
x265, veryslow crf, 16, 7535.91, 35.205174, 0.988558, 0.0, 97.768907, 89.784745, 0.627356, 3.59
x265, veryslow crf, 20, 4532.52, 35.143266, 0.987223, 0.0, 96.92404, 84.269892, 0.858117, 4.44
x265, veryslow crf, 24, 2591.43, 35.039921, 0.985314, 0.0, 95.260378, 82.275774, 1.118298, 5.60
x265, veryslow crf, 28, 1368.13, 34.873535, 0.982442, 0.0, 92.495535, 74.010179, 1.445908, 7.10
x265, veryslow crf, 32, 695.58, 34.606456, 0.978054, 0.0, 88.337999, 62.324552, 1.886218, 9.17
x265, veryslow crf, 36, 363.21, 34.176095, 0.971212, 0.0, 81.903257, 48.863628, 2.502865, 11.82
x265, veryslow crf, 40, 192.39, 33.502979, 0.961088, 0.0, 71.972634, 30.662511, 3.365326, 14.78
x265, veryslow 10bit crf, 16, 7541.61, 51.578254, 0.996931, 0.0, 97.747519, 88.142952, 0.603781, 2.88
x265, veryslow 10bit crf, 20, 4478.13, 49.311246, 0.99559, 0.0, 96.716403, 86.007876, 0.805755, 3.49
x265, veryslow 10bit crf, 24, 2520.63, 47.029286, 0.993601, 0.0, 94.840831, 79.116628, 1.097112, 4.31
x265, veryslow 10bit crf, 28, 1325.81, 44.825409, 0.99063, 0.0, 91.897409, 70.078197, 1.44066, 5.41
x265, veryslow 10bit crf, 32, 686.35, 42.654453, 0.98625, 0.0, 87.707249, 60.999978, 1.937339, 6.82
x265, veryslow 10bit crf, 36, 363.90, 40.348244, 0.979477, 0.0, 81.366196, 46.801829, 2.659211, 8.55
x265, veryslow 10bit crf, 40, 194.56, 37.90986, 0.969307, 0.0, 71.365365, 26.786019, 3.629765, 10.69
