QSVEncC, VBR H.264 quality, 400, 880.23, 0.959617, 74.753807, 38.36
QSVEncC, VBR H.264 quality, 800, 880.23, 0.959617, 74.753807, 45.23
QSVEncC, VBR H.264 quality, 1200, 1012.32, 0.96407, 77.807664, 58.00
QSVEncC, VBR H.264 quality, 1600, 1363.74, 0.974365, 83.831333, 57.37
QSVEncC, VBR H.264 normal, 400, 881.25, 0.959663, 74.696346, 65.62
QSVEncC, VBR H.264 normal, 800, 881.25, 0.959663, 74.696346, 63.13
QSVEncC, VBR H.264 normal, 1200, 984.42, 0.96347, 77.368376, 60.72
QSVEncC, VBR H.264 normal, 1600, 1363.83, 0.974315, 83.800391, 63.88
QSVEncC, VBR H.264 quality, 2000, 1763.43, 0.979839, 87.341511, 31.74
QSVEncC, VBR H.264 quality, 4000, 3599.16, 0.988367, 93.274309, 57.50
QSVEncC, VBR H.264 quality, 6000, 5238.08, 0.990658, 94.958545, 57.43
QSVEncC, VBR H.264 quality, 8000, 6900.62, 0.991969, 95.907613, 57.71
QSVEncC, VBR H.264 quality, 10000, 8016.41, 0.992618, 96.342829, 57.85
QSVEncC, VBR H.264 quality, 12000, 10199.02, 0.993786, 97.040978, 57.69
QSVEncC, VBR H.264 quality, 14000, 11986.73, 0.994296, 97.393418, 58.12
QSVEncC, VBR H.264 quality, 16000, 14013.31, 0.994714, 97.643192, 57.57
QSVEncC, VBR H.264 quality, 18000, 15390.44, 0.994987, 97.785162, 57.33
QSVEncC, VBR H.264 quality, 20000, 16935.89, 0.995269, 97.93427, 57.92
QSVEncC, VBR H.264 normal, 2000, 1762.54, 0.979812, 87.331828, 65.60
QSVEncC, VBR H.264 normal, 4000, 3580.73, 0.988346, 93.240738, 65.21
QSVEncC, VBR H.264 normal, 6000, 5236.03, 0.990658, 94.951767, 62.53
QSVEncC, VBR H.264 normal, 8000, 6918.38, 0.991974, 95.90895, 67.95
QSVEncC, VBR H.264 normal, 10000, 8009.14, 0.992625, 96.34167, 64.66
QSVEncC, VBR H.264 normal, 12000, 10252.48, 0.993815, 97.051125, 66.76
QSVEncC, VBR H.264 normal, 14000, 11544.35, 0.994238, 97.338764, 68.31
QSVEncC, VBR H.264 normal, 16000, 14026.71, 0.994726, 97.649992, 66.72
QSVEncC, VBR H.264 normal, 18000, 15656.76, 0.995041, 97.817249, 68.14
QSVEncC, VBR H.264 normal, 20000, 17484.33, 0.995331, 97.959691, 68.20
