VCEEncC, H.264 quality, 16, 1367.08, 41.909257, 0.991856, 0.990291, 76.672184, 212.75
VCEEncC, H.264 quality, 20, 1801.91, 42.853643, 0.994054, 0.992802, 80.73872, 212.89
VCEEncC, H.264 quality, 24, 2436.83, 43.690186, 0.995453, 0.994343, 83.779633, 213.17
VCEEncC, H.264 quality, 28, 3153.93, 44.625059, 0.996586, 0.995671, 86.827523, 213.08
VCEEncC, H.264 quality, 32, 3871.25, 45.48766, 0.99728, 0.996542, 89.182834, 213.14
VCEEncC, H.264 quality, 36, 4643.92, 46.077206, 0.997726, 0.997057, 90.63019, 213.05
VCEEncC, H.264 quality, 40, 5425.02, 46.860047, 0.99809, 0.9975, 92.109997, 213.17
VCEEncC, H.264 normal, 16, 1370.30, 41.790625, 0.991706, 0.990086, 76.141011, 378.79
VCEEncC, H.264 normal, 20, 1807.40, 42.72709, 0.993937, 0.992636, 80.231616, 379.04
VCEEncC, H.264 normal, 24, 2445.51, 43.554946, 0.995356, 0.994203, 83.322675, 378.10
VCEEncC, H.264 normal, 28, 3166.00, 44.488813, 0.996512, 0.995561, 86.424285, 377.97
VCEEncC, H.264 normal, 32, 3887.41, 45.34892, 0.99722, 0.996454, 88.840591, 378.22
VCEEncC, H.264 normal, 36, 4662.25, 45.938747, 0.997672, 0.996978, 90.314796, 377.88
VCEEncC, H.264 normal, 40, 5450.26, 46.72391, 0.998047, 0.997435, 91.846692, 377.94
VCEEncC, HEVC quality, 16, 1163.62, 43.383905, 0.993397, 0.991589, 84.158982, 541.80
VCEEncC, HEVC quality, 20, 1574.32, 44.404653, 0.995007, 0.993501, 87.0849, 544.39
VCEEncC, HEVC quality, 24, 1996.91, 45.157965, 0.996103, 0.994821, 89.07795, 542.18
VCEEncC, HEVC quality, 28, 2548.47, 46.078681, 0.9969, 0.995861, 90.929087, 542.18
VCEEncC, HEVC quality, 32, 3093.29, 46.705945, 0.997422, 0.996509, 92.072382, 542.12
VCEEncC, HEVC quality, 36, 3699.77, 47.343261, 0.997893, 0.997085, 93.133454, 541.92
VCEEncC, HEVC quality, 40, 4375.89, 48.047333, 0.998232, 0.997554, 94.190081, 540.70
VCEEncC, HEVC normal, 16, 1163.83, 43.377671, 0.993387, 0.991573, 84.146775, 657.80
VCEEncC, HEVC normal, 20, 1574.66, 44.398745, 0.995003, 0.993494, 87.084326, 659.23
VCEEncC, HEVC normal, 24, 1997.34, 45.151699, 0.996099, 0.994815, 89.075055, 651.77
VCEEncC, HEVC normal, 28, 2548.52, 46.071019, 0.996897, 0.995856, 90.917657, 654.11
VCEEncC, HEVC normal, 32, 3093.63, 46.697536, 0.99742, 0.996505, 92.063756, 657.70
VCEEncC, HEVC normal, 36, 3700.24, 47.333736, 0.99789, 0.99708, 93.126399, 653.27
VCEEncC, HEVC normal, 40, 4376.41, 48.037743, 0.99823, 0.997551, 94.181041, 654.02
VCEEncC, AV1 quality, 16, 1225.73, 44.232346, 0.994318, 0.992855, 86.542293, 115.60
VCEEncC, AV1 quality, 20, 1677.60, 45.260643, 0.995748, 0.994543, 89.180064, 115.73
VCEEncC, AV1 quality, 24, 2309.57, 46.361061, 0.996847, 0.995879, 91.422305, 115.85
VCEEncC, AV1 quality, 28, 2998.92, 47.181483, 0.997568, 0.996746, 92.833737, 115.88
VCEEncC, AV1 quality, 32, 3669.60, 47.902251, 0.998017, 0.997305, 93.904747, 115.89
VCEEncC, AV1 quality, 36, 4512.85, 48.673046, 0.998394, 0.997775, 94.837137, 115.96
VCEEncC, AV1 quality, 40, 5498.50, 49.435831, 0.998697, 0.998167, 95.638248, 115.94
VCEEncC, AV1 normal, 16, 1242.84, 44.07067, 0.994346, 0.992772, 86.181539, 786.52
VCEEncC, AV1 normal, 20, 1696.09, 45.079272, 0.995741, 0.994448, 88.856416, 779.51
VCEEncC, AV1 normal, 24, 2336.49, 46.166869, 0.996824, 0.995785, 91.159334, 783.13
VCEEncC, AV1 normal, 28, 3044.87, 46.976098, 0.997539, 0.996658, 92.599159, 781.92
VCEEncC, AV1 normal, 32, 3743.51, 47.689715, 0.997983, 0.997222, 93.704434, 785.97
VCEEncC, AV1 normal, 36, 4616.40, 48.449109, 0.998357, 0.997696, 94.674061, 787.74
VCEEncC, AV1 normal, 40, 5633.94, 49.203791, 0.998661, 0.998098, 95.505654, 785.16
