NVEncC, H.264 quality, 16, 18200.55, 35.074462, 0.988503, 0.0, 98.270775, 87.397234, 0.532318, 122.28
NVEncC, H.264 quality, 20, 11175.25, 35.033525, 0.987615, 0.0, 97.827555, 85.035275, 0.683267, 125.54
NVEncC, H.264 quality, 24, 6756.78, 34.959705, 0.98636, 0.0, 96.996179, 79.287439, 0.865427, 128.28
NVEncC, H.264 quality, 28, 4068.12, 34.830945, 0.98443, 0.0, 95.490624, 73.790203, 1.211988, 130.70
NVEncC, H.264 quality, 32, 2378.18, 34.636003, 0.981383, 0.0, 92.798244, 64.514327, 1.648689, 133.07
NVEncC, H.264 quality, 36, 1377.35, 34.345714, 0.976872, 0.0, 87.986754, 53.738732, 2.286516, 134.68
NVEncC, H.264 quality, 40, 839.87, 33.878458, 0.969594, 0.0, 80.855993, 37.078119, 3.120595, 135.98
NVEncC, H.264 normal, 16, 18200.55, 35.074462, 0.988503, 0.0, 98.270775, 87.415819, 0.532318, 122.30
NVEncC, H.264 normal, 20, 11175.25, 35.033525, 0.987615, 0.0, 97.827555, 85.527561, 0.683267, 125.52
NVEncC, H.264 normal, 24, 6756.78, 34.959705, 0.98636, 0.0, 96.996179, 80.155779, 0.865427, 128.31
NVEncC, H.264 normal, 28, 4068.12, 34.830945, 0.98443, 0.0, 95.490624, 74.139594, 1.211988, 130.59
NVEncC, H.264 normal, 32, 2378.18, 34.636003, 0.981383, 0.0, 92.798244, 63.814422, 1.648689, 133.19
NVEncC, H.264 normal, 36, 1377.35, 34.345714, 0.976872, 0.0, 87.986754, 52.039493, 2.286516, 134.65
NVEncC, H.264 normal, 40, 839.87, 33.878458, 0.969594, 0.0, 80.855993, 38.229213, 3.120595, 135.87
NVEncC, HEVC quality, 16, 21477.12, 35.057247, 0.987256, 0.0, 98.29052, 88.17764, 0.661243, 57.85
NVEncC, HEVC quality, 20, 12748.73, 35.015107, 0.986265, 0.0, 97.909249, 84.080767, 0.819199, 65.61
NVEncC, HEVC quality, 24, 7384.63, 34.946725, 0.984804, 0.0, 97.222171, 81.342374, 0.99796, 74.45
NVEncC, HEVC quality, 28, 4428.12, 34.831186, 0.982723, 0.0, 96.07858, 73.185641, 1.242514, 81.07
NVEncC, HEVC quality, 32, 2554.07, 34.678485, 0.97988, 0.0, 94.103376, 64.982386, 1.481291, 87.10
NVEncC, HEVC quality, 36, 1461.06, 34.435835, 0.975957, 0.0, 90.900205, 56.289777, 1.828575, 91.43
NVEncC, HEVC quality, 40, 835.10, 34.100781, 0.970182, 0.0, 86.092732, 41.323994, 2.314006, 94.85
NVEncC, HEVC normal, 16, 21477.12, 35.057247, 0.987256, 0.0, 98.29052, 89.343213, 0.661243, 57.86
NVEncC, HEVC normal, 20, 12748.73, 35.015107, 0.986265, 0.0, 97.909249, 86.36365, 0.819199, 65.64
NVEncC, HEVC normal, 24, 7384.63, 34.946725, 0.984804, 0.0, 97.222171, 79.299001, 0.99796, 74.46
NVEncC, HEVC normal, 28, 4428.12, 34.831186, 0.982723, 0.0, 96.07858, 73.550144, 1.242514, 81.05
NVEncC, HEVC normal, 32, 2554.07, 34.678485, 0.97988, 0.0, 94.103376, 66.382965, 1.481291, 87.07
NVEncC, HEVC normal, 36, 1461.06, 34.435835, 0.975957, 0.0, 90.900205, 56.320227, 1.828575, 91.46
NVEncC, HEVC normal, 40, 835.10, 34.100781, 0.970182, 0.0, 86.092732, 42.294228, 2.314006, 94.90
