svtav1, 8bit_preset_4, 14, 6487.10, 0.995721, 97.002691, 11.058
svtav1, 8bit_preset_4, 20, 4239.55, 0.994818, 96.023983, 11.789
svtav1, 8bit_preset_4, 26, 2892.60, 0.993951, 94.880387, 12.493
svtav1, 8bit_preset_4, 32, 1821.46, 0.992763, 93.121214, 13.913
svtav1, 8bit_preset_4, 38, 1121.71, 0.991256, 90.904586, 16.311
svtav1, 8bit_preset_4, 44, 731.12, 0.989546, 88.36687, 18.991
svtav1, 8bit_preset_4, 50, 498.59, 0.987585, 85.371918, 21.803
svtav1, 8bit_preset_4, 56, 338.03, 0.98486, 81.327956, 24.781
svtav1, 10bit_preset_4, 14, 6353.44, 0.996427, 97.139426, 8.853
svtav1, 10bit_preset_4, 20, 4096.81, 0.995581, 96.181077, 9.687
svtav1, 10bit_preset_4, 26, 2745.68, 0.994716, 94.958729, 10.474
svtav1, 10bit_preset_4, 32, 1733.24, 0.993571, 93.177745, 11.826
svtav1, 10bit_preset_4, 38, 1077.98, 0.992123, 90.928439, 13.989
svtav1, 10bit_preset_4, 44, 709.73, 0.990451, 88.392434, 16.408
svtav1, 10bit_preset_4, 50, 486.71, 0.988476, 85.304611, 18.955
svtav1, 10bit_preset_4, 56, 331.51, 0.985748, 81.169612, 21.676
svtav1, 8bit_preset_6, 14, 6373.09, 0.995249, 96.824638, 38.937
svtav1, 8bit_preset_6, 20, 4112.12, 0.994284, 95.751158, 41.520
svtav1, 8bit_preset_6, 26, 2764.53, 0.993353, 94.573131, 43.775
svtav1, 8bit_preset_6, 32, 1729.11, 0.992063, 92.715186, 48.778
svtav1, 8bit_preset_6, 38, 1095.58, 0.990526, 90.462143, 56.022
svtav1, 8bit_preset_6, 44, 719.24, 0.988687, 87.766686, 64.772
svtav1, 8bit_preset_6, 50, 502.60, 0.986712, 84.849179, 72.622
svtav1, 8bit_preset_6, 56, 340.82, 0.983855, 80.688706, 81.104
svtav1, 10bit_preset_6, 14, 6517.94, 0.996112, 97.024762, 35.931
svtav1, 10bit_preset_6, 20, 4076.18, 0.99515, 95.955857, 37.761
svtav1, 10bit_preset_6, 26, 2687.49, 0.994213, 94.696526, 39.260
svtav1, 10bit_preset_6, 32, 1684.65, 0.99296, 92.821302, 44.450
svtav1, 10bit_preset_6, 38, 1072.63, 0.991477, 90.587697, 50.767
svtav1, 10bit_preset_6, 44, 708.52, 0.989676, 87.868505, 58.067
svtav1, 10bit_preset_6, 50, 495.06, 0.987698, 84.912047, 64.855
svtav1, 10bit_preset_6, 56, 338.16, 0.984894, 80.65658, 72.335
svtav1, 8bit_preset_8, 14, 6088.00, 0.994054, 96.366108, 138.641
svtav1, 8bit_preset_8, 20, 3997.00, 0.993222, 95.332274, 137.137
svtav1, 8bit_preset_8, 26, 2636.63, 0.99232, 94.121323, 135.855
svtav1, 8bit_preset_8, 32, 1576.14, 0.990919, 92.119112, 140.921
svtav1, 8bit_preset_8, 38, 981.57, 0.989288, 89.729739, 150.695
svtav1, 8bit_preset_8, 44, 650.22, 0.987353, 86.766035, 161.746
svtav1, 8bit_preset_8, 50, 465.68, 0.985298, 83.608291, 169.368
svtav1, 8bit_preset_8, 56, 323.99, 0.982294, 79.100703, 178.386
svtav1, 10bit_preset_8, 14, 7347.03, 0.995665, 96.862575, 107.353
svtav1, 10bit_preset_8, 20, 4312.30, 0.994494, 95.704406, 106.526
svtav1, 10bit_preset_8, 26, 2678.09, 0.993373, 94.328333, 106.292
svtav1, 10bit_preset_8, 32, 1568.41, 0.991911, 92.255394, 109.830
svtav1, 10bit_preset_8, 38, 969.32, 0.990279, 89.850272, 111.270
svtav1, 10bit_preset_8, 44, 644.67, 0.988404, 86.889717, 116.453
svtav1, 10bit_preset_8, 50, 460.45, 0.986345, 83.711445, 119.449
svtav1, 10bit_preset_8, 56, 320.93, 0.983339, 79.150251, 124.489
svtav1, 8bit_preset_10, 14, 6530.69, 0.993296, 95.725979, 283.745
svtav1, 8bit_preset_10, 20, 4095.27, 0.992247, 94.312171, 294.070
svtav1, 8bit_preset_10, 26, 2731.24, 0.991324, 92.888208, 296.137
svtav1, 8bit_preset_10, 32, 1662.91, 0.989924, 90.641696, 307.132
svtav1, 8bit_preset_10, 38, 1004.25, 0.988032, 87.714776, 323.832
svtav1, 8bit_preset_10, 44, 656.80, 0.985789, 84.437197, 347.819
svtav1, 8bit_preset_10, 50, 444.89, 0.983192, 80.463197, 361.671
svtav1, 8bit_preset_10, 56, 293.87, 0.979333, 75.030204, 378.583
svtav1, 10bit_preset_10, 14, 6652.36, 0.99451, 95.724741, 200.233
svtav1, 10bit_preset_10, 20, 4149.71, 0.993459, 94.400572, 197.805
svtav1, 10bit_preset_10, 26, 2704.99, 0.992477, 92.897423, 203.520
svtav1, 10bit_preset_10, 32, 1639.25, 0.991046, 90.610186, 206.926
svtav1, 10bit_preset_10, 38, 992.57, 0.989149, 87.731166, 217.417
svtav1, 10bit_preset_10, 44, 651.24, 0.986907, 84.457996, 225.499
svtav1, 10bit_preset_10, 50, 440.38, 0.984196, 80.461902, 228.339
svtav1, 10bit_preset_10, 56, 291.95, 0.980442, 74.960739, 232.327
