x264, medium crf, 16, 9569.61, 0.995948, 96.75055, 230.52
x264, medium crf, 20, 5821.51, 0.994282, 94.890511, 262.76
x264, medium crf, 24, 3315.29, 0.991638, 91.817228, 299.99
x264, medium crf, 28, 1828.12, 0.987515, 87.220987, 323.50
x264, medium crf, 32, 1043.38, 0.981332, 80.231542, 343.37
x264, medium crf, 36, 627.07, 0.972165, 70.066373, 359.43
x264, medium crf, 40, 410.19, 0.959106, 56.259812, 371.37
x264, veryslow crf, 16, 7505.16, 0.996836, 97.389249, 48.96
x264, veryslow crf, 20, 5105.61, 0.995294, 95.850117, 55.60
x264, veryslow crf, 24, 2957.98, 0.992398, 92.582827, 64.90
x264, veryslow crf, 28, 1618.16, 0.988064, 87.703966, 72.17
x264, veryslow crf, 32, 935.69, 0.981867, 80.692062, 77.14
x264, veryslow crf, 36, 567.81, 0.973015, 70.555677, 84.29
x264, veryslow crf, 40, 374.81, 0.960795, 57.238814, 87.76
x265, medium crf, 16, 6975.17, 0.995154, 96.398279, 92.02
x265, medium crf, 20, 3823.33, 0.993243, 94.459462, 113.24
x265, medium crf, 24, 2004.28, 0.99059, 91.427565, 136.69
x265, medium crf, 28, 1023.60, 0.986774, 86.924166, 151.17
x265, medium crf, 32, 527.11, 0.981042, 80.314494, 158.57
x265, medium crf, 36, 290.91, 0.972328, 70.83942, 163.57
x265, medium crf, 40, 173.82, 0.960074, 57.973812, 164.67
x265, medium 10bit crf, 16, 6945.03, 0.996051, 96.557756, 70.11
x265, medium 10bit crf, 20, 3776.93, 0.994266, 95.161318, 84.03
x265, medium 10bit crf, 24, 1968.01, 0.991672, 92.995318, 98.79
x265, medium 10bit crf, 28, 1005.52, 0.987852, 89.854893, 110.37
x265, medium 10bit crf, 32, 520.34, 0.982166, 85.2772, 117.08
x265, medium 10bit crf, 36, 287.93, 0.973598, 78.631412, 121.01
x265, medium 10bit crf, 40, 171.31, 0.961351, 69.383837, 122.43
x265, veryslow crf, 16, 7539.73, 0.996358, 97.515413, 3.88
x265, veryslow crf, 20, 4534.66, 0.99489, 96.415806, 4.86
x265, veryslow crf, 24, 2592.56, 0.992862, 94.472195, 6.20
x265, veryslow crf, 28, 1369.27, 0.989885, 91.463117, 7.91
x265, veryslow crf, 32, 696.33, 0.985403, 87.112163, 10.25
x265, veryslow crf, 36, 363.22, 0.97842, 80.561878, 13.09
x265, veryslow crf, 40, 192.58, 0.968065, 70.402643, 16.20
x265, veryslow 10bit crf, 16, 7541.78, 0.996928, 97.357362, 3.03
x265, veryslow 10bit crf, 20, 4476.28, 0.995589, 96.544635, 3.75
x265, veryslow 10bit crf, 24, 2518.96, 0.993601, 95.14203, 4.77
x265, veryslow 10bit crf, 28, 1325.08, 0.990635, 93.037593, 6.04
x265, veryslow 10bit crf, 32, 685.98, 0.986257, 90.095812, 7.62
x265, veryslow 10bit crf, 36, 364.04, 0.979494, 85.53976, 9.58
x265, veryslow 10bit crf, 40, 194.45, 0.969305, 78.322073, 11.67
