QSVEncC, H.264 quality, 16, 15482.30, 50.384959, 0.999213, 0.998686, 98.857355, 104.60
QSVEncC, H.264 quality, 20, 9908.15, 48.60798, 0.998612, 0.99796, 98.330185, 107.36
QSVEncC, H.264 quality, 24, 6503.17, 46.477757, 0.997464, 0.996665, 97.16193, 107.72
QSVEncC, H.264 quality, 28, 4066.83, 44.021705, 0.9953, 0.994253, 94.622053, 107.52
QSVEncC, H.264 quality, 32, 2663.87, 41.561095, 0.99125, 0.990092, 90.171991, 107.44
QSVEncC, H.264 quality, 36, 1763.49, 38.616202, 0.983167, 0.98225, 82.663509, 107.21
QSVEncC, H.264 quality, 40, 1183.75, 35.931459, 0.969258, 0.969081, 70.915228, 107.31
QSVEncC, H.264 normal, 16, 15460.50, 50.381424, 0.999211, 0.998684, 98.856523, 145.40
QSVEncC, H.264 normal, 20, 9907.09, 48.605556, 0.998612, 0.997958, 98.327003, 147.43
QSVEncC, H.264 normal, 24, 6499.60, 46.471051, 0.997459, 0.99666, 97.156125, 149.70
QSVEncC, H.264 normal, 28, 4070.44, 44.010741, 0.995285, 0.994237, 94.614662, 152.41
QSVEncC, H.264 normal, 32, 2668.06, 41.555191, 0.991229, 0.990068, 90.138838, 153.50
QSVEncC, H.264 normal, 36, 1768.60, 38.614348, 0.983109, 0.982199, 82.592368, 155.01
QSVEncC, H.264 normal, 40, 1186.42, 35.918783, 0.969152, 0.96899, 70.867841, 155.68
QSVEncC, VBR H.264 quality, 400, 900.39, 34.272155, 0.942098, 0.944966, 59.156818, 106.26
QSVEncC, VBR H.264 quality, 800, 900.39, 34.272155, 0.942098, 0.944966, 59.156818, 106.58
QSVEncC, VBR H.264 quality, 1200, 998.77, 35.314716, 0.953977, 0.955414, 64.567347, 105.82
QSVEncC, VBR H.264 quality, 2000, 1716.65, 39.601729, 0.98246, 0.981344, 82.754897, 107.11
QSVEncC, VBR H.264 quality, 4000, 3421.20, 43.839833, 0.993511, 0.992235, 93.342431, 107.51
QSVEncC, VBR H.264 quality, 7000, 6160.43, 46.827367, 0.996956, 0.995958, 97.0489, 106.62
QSVEncC, VBR H.264 normal, 400, 898.63, 34.245733, 0.94151, 0.944473, 58.830484, 146.66
QSVEncC, VBR H.264 normal, 800, 898.63, 34.245733, 0.94151, 0.944473, 58.830484, 146.93
QSVEncC, VBR H.264 normal, 1200, 1000.09, 35.29611, 0.953647, 0.955149, 64.452187, 149.21
QSVEncC, VBR H.264 normal, 2000, 1720.12, 39.497545, 0.98235, 0.981242, 82.67805, 148.63
QSVEncC, VBR H.264 normal, 4000, 3417.79, 43.821272, 0.993474, 0.992194, 93.31616, 144.70
QSVEncC, VBR H.264 normal, 7000, 6255.49, 46.892594, 0.996976, 0.995975, 97.073184, 145.25
