VCEEncC, H.264 quality, 16, 1478.83, 0.97927, 76.871147, 36.24
VCEEncC, H.264 quality, 20, 1932.83, 0.983352, 80.907148, 58.96
VCEEncC, H.264 quality, 24, 2594.83, 0.986023, 83.905681, 31.20
VCEEncC, H.264 quality, 28, 3346.61, 0.988444, 86.903389, 31.31
VCEEncC, H.264 quality, 32, 4102.60, 0.990227, 89.232983, 31.43
VCEEncC, H.264 quality, 36, 4909.74, 0.991226, 90.654079, 39.34
VCEEncC, H.264 quality, 40, 5734.02, 0.992213, 92.112083, 43.42
VCEEncC, H.264 normal, 16, 1477.85, 0.978881, 76.326168, 47.69
VCEEncC, H.264 normal, 20, 1934.25, 0.982999, 80.391215, 46.06
VCEEncC, H.264 normal, 24, 2600.22, 0.985714, 83.433297, 47.60
VCEEncC, H.264 normal, 28, 3355.75, 0.988187, 86.510173, 55.75
VCEEncC, H.264 normal, 32, 4116.29, 0.990012, 88.878938, 56.98
VCEEncC, H.264 normal, 36, 4925.23, 0.991035, 90.337366, 55.87
VCEEncC, H.264 normal, 40, 5757.53, 0.992047, 91.844855, 54.77
VCEEncC, VBR H.264 quality, 400, 517.89, 0.944387, 44.83353, 18.85
VCEEncC, VBR H.264 quality, 800, 799.94, 0.958454, 58.42422, 18.82
VCEEncC, VBR H.264 quality, 1200, 1195.49, 0.970791, 70.34325, 19.25
VCEEncC, VBR H.264 quality, 2000, 1993.41, 0.978492, 77.907376, 19.19
VCEEncC, VBR H.264 quality, 4000, 3985.49, 0.987938, 87.560967, 19.05
VCEEncC, VBR H.264 quality, 6000, 5709.06, 0.991003, 90.984989, 18.77
VCEEncC, VBR H.264 quality, 8000, 7257.54, 0.992589, 93.029123, 18.96
VCEEncC, VBR H.264 normal, 400, 402.48, 0.945454, 51.545191, 156.71
VCEEncC, VBR H.264 normal, 800, 803.84, 0.968479, 72.86741, 155.95
VCEEncC, VBR H.264 normal, 1200, 1204.97, 0.977383, 81.036433, 172.97
VCEEncC, VBR H.264 normal, 1600, 1605.97, 0.98284, 85.565724, 163.50
VCEEncC, VBR H.264 normal, 2000, 2007.34, 0.985807, 88.260087, 150.35
VCEEncC, VBR H.264 normal, 4000, 3754.79, 0.990877, 92.93599, 170.65
VCEEncC, VBR H.264 normal, 6000, 5606.91, 0.992816, 94.851452, 171.35
VCEEncC, VBR H.264 normal, 8000, 7413.18, 0.993671, 95.852938, 155.81
VCEEncC, VBR HEVC quality, 400, 418.33, 0.96095, 67.237975, 37.92
VCEEncC, VBR HEVC quality, 800, 797.62, 0.972733, 77.606558, 37.90
VCEEncC, VBR HEVC quality, 1200, 1196.08, 0.978288, 82.376829, 38.76
VCEEncC, VBR HEVC quality, 1600, 1599.74, 0.981911, 85.096301, 36.65
VCEEncC, VBR HEVC quality, 2000, 1999.82, 0.984315, 87.11848, 36.16
VCEEncC, VBR HEVC quality, 4000, 3949.69, 0.990272, 92.539321, 35.76
VCEEncC, VBR HEVC quality, 6000, 5211.01, 0.992364, 94.347407, 37.24
VCEEncC, VBR HEVC quality, 8000, 6195.67, 0.993435, 95.25901, 38.42
VCEEncC, VBR HEVC normal, 400, 422.54, 0.956832, 67.931242, 326.42
VCEEncC, VBR HEVC normal, 800, 823.24, 0.972105, 79.928281, 330.74
VCEEncC, VBR HEVC normal, 1200, 1223.89, 0.978752, 85.101193, 319.68
VCEEncC, VBR HEVC normal, 1600, 1623.67, 0.982459, 87.984325, 330.55
VCEEncC, VBR HEVC normal, 2000, 2025.24, 0.9849, 89.881466, 326.14
VCEEncC, VBR HEVC normal, 4000, 4020.37, 0.990438, 93.940885, 320.60
VCEEncC, VBR HEVC normal, 6000, 6017.95, 0.992597, 95.503738, 329.81
VCEEncC, VBR HEVC normal, 8000, 8018.34, 0.993856, 96.390403, 316.65
VCEEncC, VBR HEVC 10bit normal, 400, 422.49, 0.958439, 68.367008, 142.67
VCEEncC, VBR HEVC 10bit normal, 800, 822.83, 0.973397, 80.31, 142.68
VCEEncC, VBR HEVC 10bit normal, 1200, 1222.61, 0.97983, 85.475593, 140.95
VCEEncC, VBR HEVC 10bit normal, 1600, 1623.58, 0.983322, 88.281113, 152.63
VCEEncC, VBR HEVC 10bit normal, 2000, 2024.59, 0.985668, 90.129366, 136.64
VCEEncC, VBR HEVC 10bit normal, 4000, 4019.15, 0.991119, 94.084439, 136.04
VCEEncC, VBR HEVC 10bit normal, 6000, 6018.53, 0.993308, 95.642379, 149.03
VCEEncC, VBR HEVC 10bit normal, 8000, 8016.95, 0.994595, 96.550395, 159.51
