VCEEncC, H.264 quality, 14, 2234.61, 36.5264, 0.96907, 0.0, 77.474356, 44.03434, 2.535625, 106.63
VCEEncC, H.264 quality, 20, 3003.42, 37.79224, 0.976615, 0.0, 84.784214, 54.937523, 2.002586, 107.33
VCEEncC, H.264 quality, 26, 4135.92, 38.740809, 0.981321, 0.0, 89.366031, 62.162932, 1.650077, 107.07
VCEEncC, H.264 quality, 32, 5481.02, 39.924396, 0.985604, 0.0, 93.544043, 68.741002, 1.36704, 106.99
VCEEncC, H.264 quality, 38, 6929.57, 40.761086, 0.988097, 0.0, 95.81279, 73.03265, 1.192347, 107.06
VCEEncC, H.264 quality, 44, 8671.06, 41.304419, 0.989774, 0.0, 97.045212, 75.959368, 1.084213, 106.84
VCEEncC, H.264 quality, 50, 10764.19, 41.609976, 0.990999, 0.0, 97.538921, 77.755173, 1.011455, 107.18
VCEEncC, H.264 normal, 14, 2234.61, 36.5264, 0.96907, 0.0, 77.474356, 44.03434, 2.535625, 107.34
VCEEncC, H.264 normal, 20, 3003.42, 37.79224, 0.976615, 0.0, 84.784214, 54.937523, 2.002586, 107.25
VCEEncC, H.264 normal, 26, 4135.92, 38.740809, 0.981321, 0.0, 89.366031, 62.162932, 1.650077, 107.34
VCEEncC, H.264 normal, 32, 5481.02, 39.924396, 0.985604, 0.0, 93.544043, 68.741002, 1.36704, 107.26
VCEEncC, H.264 normal, 38, 6929.57, 40.761086, 0.988097, 0.0, 95.81279, 73.03265, 1.192347, 107.30
VCEEncC, H.264 normal, 44, 8671.06, 41.304419, 0.989774, 0.0, 97.045212, 75.959368, 1.084213, 107.26
VCEEncC, H.264 normal, 50, 10764.19, 41.609976, 0.990999, 0.0, 97.538921, 77.755173, 1.011455, 107.08
VCEEncC, VBR H.264 quality, 400, 501.75, 29.540449, 0.897866, 0.0, 29.993419, -47.858204, 9.478991, 111.43
VCEEncC, VBR H.264 quality, 800, 773.65, 31.159399, 0.917837, 0.0, 48.411523, -18.77589, 6.625015, 111.43
VCEEncC, VBR H.264 quality, 1200, 1167.07, 33.174474, 0.939009, 0.0, 63.404362, 3.563701, 4.681429, 111.46
VCEEncC, VBR H.264 quality, 2000, 1929.87, 35.740268, 0.960115, 0.0, 79.177445, 31.1206, 3.085332, 111.36
VCEEncC, VBR H.264 quality, 4000, 3874.93, 38.56448, 0.97656, 0.0, 91.329181, 56.593671, 1.930493, 111.38
VCEEncC, VBR H.264 quality, 7000, 6736.06, 40.270169, 0.984074, 0.0, 95.803014, 68.70926, 1.404925, 111.16
VCEEncC, VBR H.264 normal, 400, 501.75, 29.540449, 0.897866, 0.0, 29.993419, -47.858204, 9.478991, 111.27
VCEEncC, VBR H.264 normal, 800, 773.65, 31.159399, 0.917837, 0.0, 48.411523, -18.77589, 6.625015, 111.26
VCEEncC, VBR H.264 normal, 1200, 1167.07, 33.174474, 0.939009, 0.0, 63.404362, 3.563701, 4.681429, 111.41
VCEEncC, VBR H.264 normal, 2000, 1929.87, 35.740268, 0.960115, 0.0, 79.177445, 31.1206, 3.085332, 111.39
VCEEncC, VBR H.264 normal, 4000, 3874.93, 38.56448, 0.97656, 0.0, 91.329181, 56.593671, 1.930493, 111.32
VCEEncC, VBR H.264 normal, 7000, 6736.06, 40.270169, 0.984074, 0.0, 95.803014, 68.70926, 1.404925, 111.07
VCEEncC, VBR HEVC quality, 400, 389.99, 32.003103, 0.921678, 0.0, 53.601637, -12.763829, 5.724572, 123.88
VCEEncC, VBR HEVC quality, 800, 778.00, 34.325792, 0.946172, 0.0, 71.004323, 14.445617, 3.774778, 124.11
VCEEncC, VBR HEVC quality, 1200, 1164.54, 35.730313, 0.958045, 0.0, 79.687696, 30.245289, 2.9677, 124.36
VCEEncC, VBR HEVC quality, 2000, 1935.10, 37.346477, 0.969211, 0.0, 87.683231, 46.842768, 2.256767, 124.08
VCEEncC, VBR HEVC quality, 4000, 3855.66, 39.220723, 0.979401, 0.0, 94.097197, 62.698928, 1.622085, 123.85
VCEEncC, VBR HEVC quality, 7000, 6709.64, 40.450723, 0.984856, 0.0, 96.730891, 71.141656, 1.294701, 123.15
VCEEncC, VBR HEVC normal, 400, 389.99, 32.003103, 0.921678, 0.0, 53.601637, -12.763829, 5.724572, 123.63
VCEEncC, VBR HEVC normal, 800, 778.00, 34.325792, 0.946172, 0.0, 71.004323, 14.445617, 3.774778, 123.87
VCEEncC, VBR HEVC normal, 1200, 1164.54, 35.730313, 0.958045, 0.0, 79.687696, 30.245289, 2.9677, 123.87
VCEEncC, VBR HEVC normal, 2000, 1935.10, 37.346477, 0.969211, 0.0, 87.683231, 46.842768, 2.256767, 124.17
VCEEncC, VBR HEVC normal, 4000, 3855.66, 39.220723, 0.979401, 0.0, 94.097197, 62.698928, 1.622085, 123.82
VCEEncC, VBR HEVC normal, 7000, 6709.64, 40.450723, 0.984856, 0.0, 96.730891, 71.141656, 1.294701, 123.14
