QSVEncC, H.264 quality, 16, 12940.26, 35.030639, 0.986717, 0.0, 97.71582, 108.94
QSVEncC, H.264 quality, 20, 7485.94, 34.956842, 0.985547, 0.0, 96.791808, 112.18
QSVEncC, H.264 quality, 24, 4245.04, 34.795677, 0.983346, 0.0, 94.986537, 113.00
QSVEncC, H.264 quality, 28, 2309.09, 34.58607, 0.97917, 0.0, 91.539292, 113.22
QSVEncC, H.264 quality, 32, 1373.93, 34.256855, 0.973401, 0.0, 86.399676, 112.96
QSVEncC, H.264 quality, 36, 860.29, 33.782876, 0.964368, 0.0, 78.488885, 112.64
QSVEncC, H.264 quality, 40, 575.87, 33.144313, 0.952318, 0.0, 67.000309, 110.79
QSVEncC, H.264 normal, 16, 12921.66, 35.030742, 0.986723, 0.0, 97.711548, 156.80
QSVEncC, H.264 normal, 20, 7481.36, 34.957178, 0.985549, 0.0, 96.787845, 159.47
QSVEncC, H.264 normal, 24, 4241.81, 34.795104, 0.983341, 0.0, 94.985604, 159.17
QSVEncC, H.264 normal, 28, 2307.75, 34.575323, 0.979119, 0.0, 91.515482, 163.81
QSVEncC, H.264 normal, 32, 1374.84, 34.255482, 0.973388, 0.0, 86.361272, 163.98
QSVEncC, H.264 normal, 36, 861.33, 33.778148, 0.964308, 0.0, 78.457562, 164.99
QSVEncC, H.264 normal, 40, 577.34, 33.136742, 0.9522, 0.0, 66.974508, 163.19
QSVEncC, VBR H.264 quality, 400, 880.71, 32.677024, 0.953406, 0.0, 76.297157, 109.02
QSVEncC, VBR H.264 quality, 800, 880.71, 32.677024, 0.953406, 0.0, 76.297157, 109.17
QSVEncC, VBR H.264 quality, 1200, 1013.54, 32.878191, 0.957123, 0.0, 79.132532, 109.77
QSVEncC, VBR H.264 quality, 2000, 1772.45, 33.953668, 0.97231, 0.0, 88.355309, 109.97
QSVEncC, VBR H.264 quality, 4000, 3577.15, 34.539609, 0.980298, 0.0, 93.823443, 109.78
QSVEncC, VBR H.264 quality, 7000, 5998.63, 34.748517, 0.983343, 0.0, 95.911004, 111.19
QSVEncC, VBR H.264 normal, 400, 880.75, 32.667818, 0.953274, 0.0, 76.210465, 166.24
QSVEncC, VBR H.264 normal, 800, 880.75, 32.667818, 0.953274, 0.0, 76.210465, 166.37
QSVEncC, VBR H.264 normal, 1200, 1014.79, 32.875966, 0.957095, 0.0, 79.108433, 165.46
QSVEncC, VBR H.264 normal, 2000, 1763.79, 33.945171, 0.97217, 0.0, 88.249676, 165.93
QSVEncC, VBR H.264 normal, 4000, 3549.50, 34.538586, 0.980235, 0.0, 93.781597, 162.84
QSVEncC, VBR H.264 normal, 7000, 5973.75, 34.748378, 0.983334, 0.0, 95.897116, 158.70
