VCEEncC, H.264 quality, 14, 2099.13, 36.493521, 0.968276, 0.0, 75.952801, 63.86
VCEEncC, H.264 quality, 20, 2839.27, 37.714885, 0.975778, 0.0, 83.332803, 63.91
VCEEncC, H.264 quality, 26, 3952.57, 38.654449, 0.980618, 0.0, 88.225553, 64.02
VCEEncC, H.264 quality, 32, 5287.73, 39.841521, 0.985128, 0.0, 92.778189, 63.99
VCEEncC, H.264 quality, 38, 6727.04, 40.67635, 0.987707, 0.0, 95.291304, 63.97
VCEEncC, H.264 quality, 44, 8387.02, 41.22755, 0.989447, 0.0, 96.653931, 63.90
VCEEncC, H.264 quality, 50, 10437.88, 41.537714, 0.990672, 0.0, 97.266001, 63.92
VCEEncC, H.264 normal, 14, 2128.90, 36.389795, 0.967763, 0.0, 75.337674, 116.45
VCEEncC, H.264 normal, 20, 2876.70, 37.607051, 0.975367, 0.0, 82.855925, 115.85
VCEEncC, H.264 normal, 26, 4001.79, 38.549378, 0.980247, 0.0, 87.844316, 116.62
VCEEncC, H.264 normal, 32, 5361.47, 39.748676, 0.984852, 0.0, 92.494184, 117.49
VCEEncC, H.264 normal, 38, 6815.59, 40.600946, 0.98749, 0.0, 95.106101, 116.07
VCEEncC, H.264 normal, 44, 8505.73, 41.165103, 0.989269, 0.0, 96.538125, 116.62
VCEEncC, H.264 normal, 50, 10530.58, 41.483097, 0.990514, 0.0, 97.175776, 117.74
VCEEncC, HEVC quality, 14, 1435.68, 37.270347, 0.970342, 0.0, 83.287429, 131.83
VCEEncC, HEVC quality, 20, 2071.68, 38.405074, 0.97689, 0.0, 88.564622, 132.53
VCEEncC, HEVC quality, 26, 2868.36, 39.339911, 0.981515, 0.0, 92.172656, 131.81
VCEEncC, HEVC quality, 32, 3665.11, 40.220157, 0.984843, 0.0, 94.738515, 129.80
VCEEncC, HEVC quality, 38, 4680.84, 40.904447, 0.987254, 0.0, 96.365107, 130.36
VCEEncC, HEVC quality, 44, 5902.39, 41.559352, 0.9894, 0.0, 97.531788, 132.35
VCEEncC, HEVC quality, 50, 7131.12, 41.955012, 0.99072, 0.0, 98.005411, 133.38
VCEEncC, HEVC normal, 14, 1458.47, 37.260834, 0.970301, 0.0, 83.222347, 130.91
VCEEncC, HEVC normal, 20, 2098.54, 38.393957, 0.976847, 0.0, 88.531494, 133.51
VCEEncC, HEVC normal, 26, 2897.47, 39.329509, 0.981458, 0.0, 92.1365, 133.67
VCEEncC, HEVC normal, 32, 3694.49, 40.209271, 0.984788, 0.0, 94.703759, 132.56
VCEEncC, HEVC normal, 38, 4702.23, 40.894734, 0.987198, 0.0, 96.352113, 132.83
VCEEncC, HEVC normal, 44, 5905.20, 41.546316, 0.989339, 0.0, 97.517576, 129.48
VCEEncC, HEVC normal, 50, 7128.42, 41.942217, 0.990662, 0.0, 97.988866, 133.34
