QSVEncC, H.264 quality, 16, 9466.86, 42.639068, 0.992268, 0.0, 98.705694, 79.20052, 0.991608, 90.61
QSVEncC, H.264 quality, 20, 6321.80, 42.031655, 0.989844, 0.0, 98.02957, 74.666675, 1.172993, 103.41
QSVEncC, H.264 quality, 24, 4010.26, 41.03915, 0.985883, 0.0, 96.206215, 66.936487, 1.496121, 114.70
QSVEncC, H.264 quality, 28, 2561.06, 39.675038, 0.980068, 0.0, 92.412875, 55.620256, 2.023877, 123.62
QSVEncC, H.264 quality, 32, 1779.59, 38.142584, 0.972369, 0.0, 86.70215, 42.144521, 2.570585, 129.24
QSVEncC, H.264 quality, 36, 1266.79, 36.71887, 0.963242, 0.0, 79.495929, 26.257308, 3.497737, 135.20
QSVEncC, H.264 quality, 40, 963.01, 34.950717, 0.950385, 0.0, 69.116404, 6.750338, 4.361544, 138.53
QSVEncC, H.264 normal, 16, 9553.43, 42.585166, 0.992221, 0.0, 98.571297, 78.886064, 0.998979, 179.27
QSVEncC, H.264 normal, 20, 6393.28, 41.985826, 0.989849, 0.0, 97.810444, 74.462045, 1.174494, 183.07
QSVEncC, H.264 normal, 24, 4069.85, 41.019712, 0.985973, 0.0, 95.964029, 66.922629, 1.488054, 186.14
QSVEncC, H.264 normal, 28, 2621.75, 39.709131, 0.980333, 0.0, 92.285802, 55.78275, 2.0085, 187.10
QSVEncC, H.264 normal, 32, 1824.39, 38.238464, 0.97293, 0.0, 86.801543, 42.739681, 2.553011, 189.86
QSVEncC, H.264 normal, 36, 1304.37, 36.8713, 0.964153, 0.0, 79.983973, 27.16438, 3.478894, 185.39
QSVEncC, H.264 normal, 40, 1009.64, 35.160914, 0.951596, 0.0, 70.042437, 8.274019, 4.480353, 188.73
QSVEncC, VBR H.264 quality, 400, 892.27, 33.917567, 0.944355, 0.0, 66.799266, 5.079535, 4.403389, 140.54
QSVEncC, VBR H.264 quality, 800, 892.27, 33.917567, 0.944355, 0.0, 66.799266, 5.079535, 4.403389, 143.21
QSVEncC, VBR H.264 quality, 1200, 969.92, 34.421077, 0.949194, 0.0, 70.590736, 11.255377, 4.062412, 141.37
QSVEncC, VBR H.264 quality, 2000, 1621.79, 37.14847, 0.96883, 0.0, 85.780751, 40.183753, 2.640452, 131.26
QSVEncC, VBR H.264 quality, 4000, 3340.70, 39.647238, 0.981693, 0.0, 94.794711, 62.704126, 1.671796, 115.11
QSVEncC, VBR H.264 quality, 7000, 6062.84, 41.106847, 0.9876, 0.0, 97.732177, 73.172643, 1.237008, 99.70
QSVEncC, VBR H.264 normal, 400, 893.59, 34.107546, 0.945762, 0.0, 69.381696, 5.82994, 4.474164, 218.78
QSVEncC, VBR H.264 normal, 800, 893.59, 34.107546, 0.945762, 0.0, 69.381696, 5.82994, 4.474164, 219.17
QSVEncC, VBR H.264 normal, 1200, 985.09, 34.667921, 0.950905, 0.0, 73.162606, 12.447331, 4.073902, 219.22
QSVEncC, VBR H.264 normal, 2000, 1643.30, 37.255006, 0.969117, 0.0, 86.538529, 39.480245, 2.712165, 218.57
QSVEncC, VBR H.264 normal, 4000, 3403.42, 39.667648, 0.981647, 0.0, 94.874176, 61.935239, 1.730153, 214.68
QSVEncC, VBR H.264 normal, 7000, 6124.14, 41.114065, 0.987448, 0.0, 97.671768, 72.401091, 1.282081, 211.20
