VCEEncC, VBR H.264 quality, 400, 496.47, 29.104824, 0.87091, 0.881034, 30.362125, 71.57
VCEEncC, VBR H.264 quality, 800, 773.88, 34.324484, 0.911885, 0.918117, 49.128118, 71.94
VCEEncC, VBR H.264 quality, 1200, 1170.14, 37.504308, 0.948691, 0.950794, 63.889117, 71.92
VCEEncC, VBR H.264 quality, 1600, 1560.35, 39.493669, 0.966565, 0.966866, 73.123399, 71.96
VCEEncC, VBR H.264 quality, 2000, 1935.65, 40.936518, 0.975979, 0.975514, 79.162, 71.95
VCEEncC, VBR H.264 quality, 4000, 3869.05, 44.815752, 0.9907, 0.989612, 91.052875, 71.97
VCEEncC, VBR H.264 quality, 6000, 5765.12, 46.70679, 0.994349, 0.993326, 94.633005, 71.92
VCEEncC, VBR H.264 quality, 8000, 7662.35, 47.976085, 0.995991, 0.995078, 96.239875, 71.89
VCEEncC, VBR H.264 normal, 400, 503.19, 29.021824, 0.870066, 0.880205, 29.476187, 112.42
VCEEncC, VBR H.264 normal, 800, 775.09, 34.093347, 0.909695, 0.916054, 47.755753, 112.20
VCEEncC, VBR H.264 normal, 1200, 1168.51, 37.252402, 0.946417, 0.948698, 62.662089, 112.31
VCEEncC, VBR H.264 normal, 1600, 1548.05, 39.223732, 0.965118, 0.965512, 72.081138, 111.94
VCEEncC, VBR H.264 normal, 2000, 1931.31, 40.687748, 0.975108, 0.974643, 78.404618, 112.68
VCEEncC, VBR H.264 normal, 4000, 3876.37, 44.617186, 0.990377, 0.989244, 90.664294, 112.61
VCEEncC, VBR H.264 normal, 6000, 5764.95, 46.516036, 0.994071, 0.993012, 94.274988, 112.51
VCEEncC, VBR H.264 normal, 8000, 7668.83, 47.771465, 0.995822, 0.994872, 96.031588, 112.57
VCEEncC, VBR HEVC quality, 400, 444.05, 34.292411, 0.943362, 0.945137, 55.398446, 124.55
VCEEncC, VBR HEVC quality, 800, 801.81, 38.088382, 0.965337, 0.96514, 70.514849, 124.78
VCEEncC, VBR HEVC quality, 1200, 1189.41, 40.055836, 0.97662, 0.975584, 78.97712, 124.91
VCEEncC, VBR HEVC quality, 1600, 1578.14, 41.436777, 0.982577, 0.981243, 83.926146, 124.63
VCEEncC, VBR HEVC quality, 2000, 1958.78, 42.451964, 0.986554, 0.985056, 87.097742, 124.74
VCEEncC, VBR HEVC quality, 4000, 3814.68, 45.378431, 0.99341, 0.992043, 93.637101, 124.54
VCEEncC, VBR HEVC quality, 6000, 5646.60, 46.881581, 0.995689, 0.994524, 95.902039, 123.95
VCEEncC, VBR HEVC quality, 8000, 7467.73, 48.001016, 0.996931, 0.995925, 97.186787, 123.44
VCEEncC, VBR HEVC normal, 400, 444.05, 34.292411, 0.943362, 0.945137, 55.398446, 124.18
VCEEncC, VBR HEVC normal, 800, 801.81, 38.088382, 0.965337, 0.96514, 70.514849, 124.64
VCEEncC, VBR HEVC normal, 1200, 1189.41, 40.055836, 0.97662, 0.975584, 78.97712, 124.95
VCEEncC, VBR HEVC normal, 1600, 1578.14, 41.436777, 0.982577, 0.981243, 83.926146, 124.88
VCEEncC, VBR HEVC normal, 2000, 1958.78, 42.451964, 0.986554, 0.985056, 87.097742, 124.75
VCEEncC, VBR HEVC normal, 4000, 3814.68, 45.378431, 0.99341, 0.992043, 93.637101, 124.49
VCEEncC, VBR HEVC normal, 6000, 5646.60, 46.881581, 0.995689, 0.994524, 95.902039, 123.96
VCEEncC, VBR HEVC normal, 8000, 7467.73, 48.001016, 0.996931, 0.995925, 97.186787, 123.39
