QSVEncC, H.264 FF quality, 16, 6131.21, 35.040925, 0.986429, 0.0, 96.620094, 323.50
QSVEncC, H.264 FF quality, 20, 3416.66, 34.918254, 0.984332, 0.0, 94.540174, 327.41
QSVEncC, H.264 FF quality, 24, 2756.91, 34.850983, 0.98312, 0.0, 93.442457, 328.61
QSVEncC, H.264 FF quality, 28, 1498.82, 34.558148, 0.97877, 0.0, 88.80812, 330.84
QSVEncC, H.264 FF quality, 32, 941.77, 34.14943, 0.972412, 0.0, 82.720005, 332.07
QSVEncC, H.264 FF quality, 36, 657.90, 33.630984, 0.963734, 0.0, 74.316213, 333.31
QSVEncC, H.264 FF quality, 40, 493.96, 32.929481, 0.951911, 0.0, 62.882851, 335.32
QSVEncC, HEVC FF quality, 16, 6396.43, 35.009218, 0.986754, 0.0, 97.041638, 266.53
QSVEncC, HEVC FF quality, 20, 3338.26, 34.918289, 0.98488, 0.0, 95.377996, 267.40
QSVEncC, HEVC FF quality, 24, 1942.20, 34.806498, 0.982951, 0.0, 93.134508, 268.14
QSVEncC, HEVC FF quality, 28, 1311.48, 34.708291, 0.981086, 0.0, 91.077077, 268.53
QSVEncC, HEVC FF quality, 32, 648.05, 34.413355, 0.975792, 0.0, 85.724347, 269.23
QSVEncC, HEVC FF quality, 36, 403.81, 34.053673, 0.969065, 0.0, 79.325116, 269.68
QSVEncC, HEVC FF quality, 40, 291.61, 33.562719, 0.96061, 0.0, 71.193656, 270.03
QSVEncC, HEVC FF 10bit quality, 16, 6316.09, 49.931724, 0.995769, 0.0, 96.80026, 234.88
QSVEncC, HEVC FF 10bit quality, 20, 3285.46, 47.522769, 0.993846, 0.0, 94.793627, 235.81
QSVEncC, HEVC FF 10bit quality, 24, 1911.31, 45.774503, 0.991852, 0.0, 92.362073, 236.02
QSVEncC, HEVC FF 10bit quality, 28, 1296.57, 44.526911, 0.989887, 0.0, 90.203353, 236.50
QSVEncC, HEVC FF 10bit quality, 32, 643.95, 42.036149, 0.984359, 0.0, 84.63743, 236.78
QSVEncC, HEVC FF 10bit quality, 36, 401.47, 40.139543, 0.977544, 0.0, 78.08158, 237.35
QSVEncC, HEVC FF 10bit quality, 40, 288.99, 38.317991, 0.968912, 0.0, 69.830665, 237.52
QSVEncC, AV1 quality, 16, 8303.73, 35.027821, 0.98724, 0.0, 97.273683, 284.94
QSVEncC, AV1 quality, 20, 5282.67, 34.984066, 0.986316, 0.0, 96.451535, 292.28
QSVEncC, AV1 quality, 24, 2951.63, 34.879219, 0.984379, 0.0, 94.718881, 282.71
QSVEncC, AV1 quality, 28, 1349.44, 34.696455, 0.981166, 0.0, 90.694541, 275.86
QSVEncC, AV1 quality, 32, 685.52, 34.41799, 0.976502, 0.0, 85.296478, 275.67
QSVEncC, AV1 quality, 36, 365.13, 33.942183, 0.968411, 0.0, 76.911509, 284.02
QSVEncC, AV1 quality, 40, 207.11, 33.181976, 0.956486, 0.0, 65.096807, 283.93
QSVEncC, AV1 10bit quality, 16, 9714.39, 50.706102, 0.996293, 0.0, 97.366592, 238.00
QSVEncC, AV1 10bit quality, 20, 6019.13, 49.401228, 0.995465, 0.0, 96.409205, 244.64
QSVEncC, AV1 10bit quality, 24, 3049.29, 46.951941, 0.993386, 0.0, 94.323337, 239.13
QSVEncC, AV1 10bit quality, 28, 1379.54, 44.535641, 0.990117, 0.0, 90.144852, 234.01
QSVEncC, AV1 10bit quality, 32, 694.76, 42.36254, 0.985403, 0.0, 84.578127, 233.27
QSVEncC, AV1 10bit quality, 36, 372.69, 39.984618, 0.977472, 0.0, 76.187332, 233.74
QSVEncC, AV1 10bit quality, 40, 211.68, 37.496972, 0.965351, 0.0, 64.292343, 234.66
